index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/wirtschaft/article256042880/Stromausfall-So-sind-die-Deutschen-auf-einen-Blackout-vorbereitet.html,https://www.welt.de/wirtschaft/article256042880/Stromausfall-So-sind-die-Deutschen-auf-einen-Blackout-vorbereitet.html,0,www.welt.de,Nach dem Mega-Blackout – So sind die Deutschen auf das Spanien-Szenario vorbereitet,"Ein Blackout wie in Spanien ist auch in Deutschland nicht völlig ausgeschlossen. Wie gut die Deutschen darauf vorbereitet wären, zeigt jetzt eine Verivox-Umfrage. Auch nach dem Vertrauen in die Behörden bei einem solchen Fall wurde gefragt.",https://img.welt.de/img/wirtschaft/mobile256043440/0217939797-ci16x9-w1200/Mass-Electrical-Outage-Spain.jpg,2025-05-01T07:31:08Z,,"Ein Blackout wie in Spanien ist auch in Deutschland nicht völlig ausgeschlossen. Wie gut die Deutschen darauf vorbereitet wären, zeigt jetzt eine Verivox-Umfrage. Auch nach dem Vertrauen in die Behör… [+4128 chars]",,de,'Blackout'
https://www.n-tv.de/politik/Rohstoffdeal-steht-das-ist-bisher-darueber-bekannt-article25739754.html,https://www.n-tv.de/politik/Rohstoffdeal-steht-das-ist-bisher-darueber-bekannt-article25739754.html,0,www.n-tv.de,USA und Ukraine schließen Pakt: Rohstoffdeal steht - das ist bisher darüber bekannt,"Seltene Erden, Graphit, Lithium, Kohle - die Ukraine verfügt über immense Bodenschätze. Die USA verschaffen sich mit dem nun geschlossenen Deal Zugriff auf diese Rohstoffe. Doch auch die Ukraine profitiert - sowohl sicherheitspolitisch als auch wirtschaftlich.",https://www.n-tv.de/img/incoming/crop25739765/3411329972-cImg_16_9-w1200/6b614e294152f6a958e628fdfcbd62a0.jpg,2025-05-01T10:12:12Z,https://web.archive.org/web/20250501110028/https://www.n-tv.de/politik/Rohstoffdeal-steht-das-ist-bisher-darueber-bekannt-article25739754.html,Nach wochenlangen Verhandlungen haben die USA und die Ukraine ein Abkommen über den Abbau ukrainischer Rohstoffe und den Wiederaufbau des vom Krieg zerstörten Landes unterzeichnet. Sicherheitsgaranti… [+6094 chars],,de,'Kohle'
https://www.faz.net/aktuell/feuilleton/lissabon-der-grosse-blackout-am-flughafen-110449605.html,https://www.faz.net/aktuell/feuilleton/lissabon-der-grosse-blackout-am-flughafen-110449605.html,0,www.faz.net,Im Herz der Finsternis,"Maximales Pech, minimaler Trost: Am Flughafen von Lissabon sind wir in den schlimmsten Blackout der jüngeren Geschichte geraten – und erlebten doch Momente der Erleuchtung.",https://media0.faz.net/ppmedia/aktuell/170122313/1.10449602/facebook_teaser/nichts-geht-mehr-der-flughafen.jpg,2025-05-01T12:50:14Z,https://web.archive.org/web/20250501140822/https://www.faz.net/aktuell/feuilleton/lissabon-der-grosse-blackout-am-flughafen-110449605.html,"Plötzlich blieben die Gondeln stehen, die gerade noch über das Lissaboner Weltausstellungsgelände von 1998 geschwebt waren, und wir erkannten nicht das Menetekel, sondern machten dummen Witze. Doch d… [+10097 chars]",,de,'Blackout'
https://www.stern.de/gesellschaft/verschwoerungserzaehlungen--fake-news--wie-holen-wir-onkel-otto-da-raus--35667714.html,https://www.stern.de/gesellschaft/verschwoerungserzaehlungen--fake-news--wie-holen-wir-onkel-otto-da-raus--35667714.html,0,www.stern.de,Radikalisierte Menschen 50+: Wie hole ich Onkel Otto aus seiner Filterblase?,"Gerade ältere Menschen verheddern sich häufig in Verschwörungserzählungen und Telegram-Gruppen. Eine Expertin erklärt, warum – und wie man den Onkel da wieder rausbekommt.",https://image.stern.de/35667730/t/ZY/v3/w1440/r1.7778/-/verschwoerungserzaehlungen-radikalisierung-alte-menschen.jpg,2025-05-02T05:48:00Z,https://web.archive.org/web/20250502084157/https://www.stern.de/gesellschaft/verschwoerungserzaehlungen--fake-news--wie-holen-wir-onkel-otto-da-raus--35667714.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Frau Pohl, was kann ich tun, wenn mein Onkel Fakenews über WhatsApp weiterleitet?Es gibt da verschiedene Strategien. Wenn jemand noch nicht allzu… [+14058 chars]",,de,'ältere Mensch'
https://www.morgenpost.de/berlin/article408915102/waerme-adC3A9-berlin-erwarten-gewitter-sturmboeen-und-wieder-kaelte.html,https://www.morgenpost.de/berlin/article408915102/waerme-adC3A9-berlin-erwarten-gewitter-sturmboeen-und-wieder-kaelte.html,0,www.morgenpost.de,"Wärme adé: Berlin erwarten Gewitter, Sturmböen und wieder Kälte",Die T-Shirts können wieder in den Schrank gepackt werden. Am Abend soll es gewittern. Danach wird es in Berlin deutlich kälter.,https://img.sparknews.funkemedien.de/408913912/408913912_1746166140_v16_9_1600.jpeg,2025-05-02T06:08:53Z,http://archive.md/20250502122709/https://www.morgenpost.de/berlin/article408915102/waerme-adC3A9-berlin-erwarten-gewitter-sturmboeen-und-wieder-kaelte.html,"Berlin. Die T-Shirts können wieder in den Schrank gepackt werden. Am Abend soll es gewittern. Danach wird es in Berlin deutlich kälter.
En paar Tage konnten die Berlinerinnen und Berliner sonnige un… [+3252 chars]",,de,'Kälte'
https://www.bild.de/sport/fussball/zwischen-pokal-und-3-liga-kaelte-schock-fuer-profis-von-hansa-rostock-6813f4c710132913ef604519,https://www.bild.de/sport/fussball/zwischen-pokal-und-3-liga-kaelte-schock-fuer-profis-von-hansa-rostock-6813f4c710132913ef604519,0,www.bild.de,Zwischen Pokal und 3. Liga - Kälte-Schock für Hansa-Profis,Nach dem Pokalsieg bei FC Schönberg bereitet sich Hansa Rostock intensiv auf die wichtige Drittliga-Auswärtspartie gegen Sandhausen vor.,"https://images.bild.de/6813f4c710132913ef604519/b894c738a6659b0264eb515059f1eb5f,89637231?w=1280",2025-05-02T08:48:12Z,https://web.archive.org/web/20250502101949/https://www.bild.de/sport/fussball/zwischen-pokal-und-3-liga-kaelte-schock-fuer-profis-von-hansa-rostock-6813f4c710132913ef604519,"Im Saisonfinale muss auch der Körper mitspielen! Nach dem Halbfinale des MV-Landespokals ist vor der wichtigen Drittliga-Auswärtspartie in Sandhausen.
Hansa Rostock hat genau 48 Stunden Zeit, um zu … [+1697 chars]",,de,'Kälte'
https://www.faz.net/aktuell/wirtschaft/blackout-in-spanien-versorgungssicherheit-muss-an-erster-stelle-stehen-110449947.html,https://www.faz.net/aktuell/wirtschaft/blackout-in-spanien-versorgungssicherheit-muss-an-erster-stelle-stehen-110449947.html,0,www.faz.net,Den Blackout verhindern: Lebenselixier Strom,Aus den großflächigen Stromausfällen in Spanien und Portugal kann Deutschland einiges lernen. Allen voran: Die Versorgungssicherheit ist gegenüber der Bezahlbarkeit und der Umweltverträglichkeit zu priorisieren.,https://media0.faz.net/ppmedia/aktuell/wirtschaft/699311913/1.10449952/facebook_teaser_fplus/monteure-erneuern-eine-110-kv.jpg,2025-05-02T10:50:26Z,http://archive.md/20250502125329/https://www.faz.net/aktuell/wirtschaft/blackout-in-spanien-versorgungssicherheit-muss-an-erster-stelle-stehen-110449947.html,"Wie angewiesen die moderne Gesellschaft auf den unablässigen Strom der Elektrizität ist, dürfte vielen Bewohnern Madrids, Lissabons und anderer urbaner Zentren auf der Iberischen Halbinsel erst am Mo… [+570 chars]",,de,'Blackout'
https://www.brigitte.de/aktuell/david-beckham-feiert-50--geburtstag--ehefrau-victoria-gratuliert-mit-suessem-video-13983564.html,https://www.brigitte.de/aktuell/david-beckham-feiert-50--geburtstag--ehefrau-victoria-gratuliert-mit-suessem-video-13983564.html,0,www.brigitte.de,David Beckham feiert 50. Geburtstag: Ehefrau Victoria gratuliert mit süßem Video,David Beckham wird zu seinem 50. Geburtstag gefeiert. Ehefrau Victoria postet ein Instagram-Video. Auch seine Kinder lassen ihn hochleben.,https://image.brigitte.de/13983566/t/zy/v1/w1440/r1.7778/-/02--ehefrau-victoria-gratuliert-mit-suessem-video---1-1---spoton-article-1095851.jpg,2025-05-02T14:22:00Z,https://web.archive.org/web/20250502161905/https://www.brigitte.de/aktuell/david-beckham-feiert-50--geburtstag--ehefrau-victoria-gratuliert-mit-suessem-video-13983564.html,"David Beckham wird zu seinem 50. Geburtstag gefeiert. Ehefrau Victoria postet ein Instagram-Video. Auch seine Kinder lassen ihn hochleben.
David Beckham feiert am 2. Mai seinen 50. Geburtstag. Mit e… [+2478 chars]",,de,'Kälte'
https://www.stern.de/lifestyle/leute/david-beckham-feiert-50--geburtstag--romantische-botschaft-von-ehefrau-victoria-35689186.html,https://www.stern.de/lifestyle/leute/david-beckham-feiert-50--geburtstag--romantische-botschaft-von-ehefrau-victoria-35689186.html,0,www.stern.de,David Beckham feiert 50. Geburtstag: Romantische Botschaft von Ehefrau Victoria,David Beckham wird zu seinem 50. Geburtstag gefeiert. Ehefrau Victoria postet ein Instagram-Video. Auch seine Kinder lassen ihn hochleben.,https://image.stern.de/35689190/t/Vx/v1/w1440/r1.7778/-/02--romantische-botschaft-von-ehefrau-victoria---16-9---spoton-article-1095851.jpg,2025-05-02T14:29:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
David Beckham wird zu seinem 50. Geburtstag gefeiert. Ehefrau Victoria postet ein Instagram-Video. Auch seine Kinder lassen ihn hochleben.
David… [+2436 chars]",,de,'Kinder'
https://www.tagesschau.de/ausland/asien/gazastreifen-hunger-krieg-unterversorgung-100.html,https://www.tagesschau.de/ausland/asien/gazastreifen-hunger-krieg-unterversorgung-100.html,0,www.tagesschau.de,"Hilfsorganisationen beklagen ""Kriegswaffe Hunger"" im Gazastreifen","Gerade für Kinder im Gazastreifen sei ""die Lebensader fast versiegt"", mahnt UNICEF. Hunger, Durst und Krankheiten seien allgegenwärtig. Mehrere Organisationen fordern eindringlich Hilfe. Israel sei in der Pflicht, ignoriere dies aber.",https://images.tagesschau.de/image/2f02a618-8289-4a7b-b147-50acfce05f1b/AAABlpH2E10/AAABkZLhkrw/16x9-1280/gazastreifen-kind-topf-zelte-100.jpg,2025-05-02T17:05:46Z,https://web.archive.org/web/20250502174707/http://www.tagesschau.de/ausland/asien/gazastreifen-hunger-krieg-unterversorgung-100.html,"Stand: 02.05.2025 19:05 Uhr
Gerade für Kinder im Gazastreifen sei ""die Lebensader fast versiegt"", mahnt UNICEF. Hunger, Durst und Krankheiten seien allgegenwärtig. Mehrere Organisationen fordern ein… [+5466 chars]",,de,'Kinder'
https://taz.de/Blackout-ohne-Folgen/!6081514/,https://taz.de/Blackout-ohne-Folgen/!6081514/,0,taz.de,Blackout ohne Folgen?: Mehr Alarm geht nicht,Spätestens nach dem Blackout im Süden Europas sollte Katastrophenhilfe kein Orchideenthema mehr sein. Deutschland setzt aber bisher auf Volksfeste.,https://taz.de/picture/7677708/1200/38264985-1.jpeg,2025-05-02T17:56:00Z,,Spätestens nach dem Blackout im Süden Europas sollte Katastrophenhilfe kein Orchideenthema mehr sein. Deutschland setzt aber bisher auf Volksfeste. mehr...,,de,'Blackout'
