index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-02/01/36-kinder-nach-verkehrsunfall-aus-schulbus-evakuiert,https://www.zeit.de/news/2025-02/01/36-kinder-nach-verkehrsunfall-aus-schulbus-evakuiert,0,www.zeit.de,In Niederbayern: 36 Kinder nach Verkehrsunfall aus Schulbus evakuiert,Hier finden Sie Informationen zu dem Thema „In Niederbayern“. Lesen Sie jetzt „36 Kinder nach Verkehrsunfall aus Schulbus evakuiert“.,https://img.zeit.de/news/2025-02/01/36-kinder-nach-verkehrsunfall-aus-schulbus-evakuiert-image-group/wide__1300x731,2025-02-01T09:11:43Z,,"Nach einem Verkehrsunfall in Niederbayern hat die Feuerwehr 36 Kinder und den Fahrer aus einem Schulbus befreit. Wie die Polizei mitteilte, war der 58-jährige Fahrer vermutlich zu schnell in eine Kur… [+749 chars]",,de,'Kinder'
https://www.zeit.de/news/2025-02/02/kinder-stecken-in-aufzug-fest-hoehenretter-muss-kommen,https://www.zeit.de/news/2025-02/02/kinder-stecken-in-aufzug-fest-hoehenretter-muss-kommen,0,www.zeit.de,Bremerhaven: Kinder stecken in Aufzug fest - Höhenretter muss kommen,Hier finden Sie Informationen zu dem Thema „Bremerhaven“. Lesen Sie jetzt „Kinder stecken in Aufzug fest - Höhenretter muss kommen“.,https://img.zeit.de/news/2025-02/02/kinder-stecken-in-aufzug-fest-hoehenretter-muss-kommen-image-group/wide__1300x731,2025-02-02T10:40:41Z,,"Ein Höhenretter der Feuerwehr hat drei Kinder aus einem feststeckenden Aufzug an dem Touristenzentrum Havenwelten in Bremerhaven befreit. Wie die Feuerwehr mitteilte, konnte der Techniker des Betreib… [+608 chars]",,de,'Kinder'
https://www.zeit.de/news/2025-02/03/kaelte-frost-und-nebel-in-hessen,https://www.zeit.de/news/2025-02/03/kaelte-frost-und-nebel-in-hessen,0,www.zeit.de,"Wetteraussichten: Kälte, Frost und Nebel in Hessen","Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Kälte, Frost und Nebel in Hessen“.",https://img.zeit.de/news/2025-02/03/kaelte-frost-und-nebel-in-hessen-image-group/wide__1300x731,2025-02-03T06:40:29Z,,"Es bleibt frostig und kalt in Hessen. Zwar zeigt sich heute oft die Sonne, mit Höchstwerten zwischen 2 und 5 Grad bleibt es aber recht kalt, wie der Deutsche Wetterdienst (DWD) mitteilte. In Hochlage… [+896 chars]",,de,'Kälte'
https://www.zeit.de/news/2025-02/03/nebel-und-kaelte-in-rheinland-pfalz-und-im-saarland,https://www.zeit.de/news/2025-02/03/nebel-und-kaelte-in-rheinland-pfalz-und-im-saarland,0,www.zeit.de,Wetteraussichten: Nebel und Kälte in Rheinland-Pfalz und im Saarland,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Nebel und Kälte in Rheinland-Pfalz und im Saarland“.,https://img.zeit.de/news/2025-02/03/nebel-und-kaelte-in-rheinland-pfalz-und-im-saarland-image-group/wide__1300x731,2025-02-03T06:47:27Z,,Die Menschen in Rheinland-Pfalz und im Saarland müssen sich auf kalte Tage und noch kältere Nächte einstellen. Der Deutsche Wetterdienst erwartet für heute maximal 2 bis 6 Grad. Oft hält sich der Neb… [+907 chars],,de,'Kälte'
https://www.zeit.de/news/2025-02/03/klirrende-kaelte-und-viel-sonne-in-sachsen,https://www.zeit.de/news/2025-02/03/klirrende-kaelte-und-viel-sonne-in-sachsen,0,www.zeit.de,Wetter: Klirrende Kälte und viel Sonne in Sachsen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Klirrende Kälte und viel Sonne in Sachsen“.,https://img.zeit.de/news/2025-02/03/klirrende-kaelte-und-viel-sonne-in-sachsen-image-group/wide__1300x731,2025-02-03T07:04:00Z,,"Die neue Woche beginnt in Sachsen mit frostigen Temperaturen, aber freundlichem Wetter. Nach Angaben des Deutschen Wetterdienstes (DWD) gibt es am Morgen verbreitet Frost mit Werten zwischen null und… [+603 chars]",,de,'Kälte'
https://www.zeit.de/news/2025-02/04/grippewelle-in-hessen-infektionszahlen-steigen,https://www.zeit.de/news/2025-02/04/grippewelle-in-hessen-infektionszahlen-steigen,0,www.zeit.de,Krankheiten: Grippewelle in Hessen - Infektionszahlen steigen,Hier finden Sie Informationen zu dem Thema „Krankheiten“. Lesen Sie jetzt „Grippewelle in Hessen - Infektionszahlen steigen“.,https://img.zeit.de/news/2025-02/04/grippewelle-in-hessen-infektionszahlen-steigen-image-group/wide__1300x731,2025-02-04T02:30:38Z,,"Immer mehr Menschen erkranken in Hessen derzeit an der Grippe. In der vorletzten Januar-Woche wurden 1.144 Neuinfektionen registriert und damit ein knappes Drittel mehr als in der Woche zuvor, wie au… [+719 chars]",,de,'Grippe'
https://www.sueddeutsche.de/kultur/kinderrechte-adultismus-corona-krieg-in-der-ukraine-li.3181855,https://www.sueddeutsche.de/kultur/kinderrechte-adultismus-corona-krieg-in-der-ukraine-li.3181855,0,www.sueddeutsche.de,Kinderrechte und Adultismus: Liebesgrüße aus der Geriatrie,"Kinder sind unsere Zukunft, heißt es immer. Warum wirkt es dann seit Jahrzehnten, als würden Politik und Gesellschaft nur für Menschen über 50 gemacht?",https://www.sueddeutsche.de/2025/02/04/09459af2-80cc-4a3b-bc22-b99cb7f7e31a.jpeg?q=60&fm=webp&width=1200&rect=0%2C139%2C4000%2C2250,2025-02-04T14:19:31Z,http://archive.md/20250205073523/https://www.sueddeutsche.de/kultur/kinderrechte-adultismus-corona-krieg-in-der-ukraine-li.3181855,"4. Februar 2025, 15:19 UhrLesezeit: 5 Min.
Kinder sind unsere Zukunft, heißt es immer. Warum wirkt es dann seit Jahrzehnten, als würden Politik und Gesellschaft nur für Menschen über 50 gemacht?
Vo… [+617 chars]",,de,'Kinder'
https://www.bild.de/unterhaltung/stars-und-leute/roland-kaiser-seinen-kindern-widmet-er-auf-marathon-ein-lied-67a1b4f8332d6d76e2cf86a7,https://www.bild.de/unterhaltung/stars-und-leute/roland-kaiser-seinen-kindern-widmet-er-auf-marathon-ein-lied-67a1b4f8332d6d76e2cf86a7,0,www.bild.de,"Roland Kaiser singt für seine Kinder - „Was aus euch wird, wenn ich nicht mehr da bin“",Schlagerstar Roland Kaiser hat seinen Kindern auf seinem neuen Album „Marathon“ eine musikalische Liebeserklärung gemacht.,"https://images.bild.de/67a1b4f8332d6d76e2cf86a7/4306cc64a6058a654139c500cd167d3f,9b7f5329?w=1280",2025-02-04T14:21:41Z,,Die Familie ist seine Quelle des Glücks. Für Schlager-Star Roland Kaiser stehen seine Frau Silvia und die vier Kinder im Leben an erster Stelle. Jetzt hat der Sänger ihnen auf seinem neuen Album Mara… [+2865 chars],,de,'Kinder'
https://www.stern.de/gesellschaft/regional/bayern/aktion-der-polizei--28-wohnungen-wegen-kinderpornografie-verdachts-durchsucht-35439276.html,https://www.stern.de/gesellschaft/regional/bayern/aktion-der-polizei--28-wohnungen-wegen-kinderpornografie-verdachts-durchsucht-35439276.html,0,www.stern.de,Aktion der Polizei: 28 Wohnungen wegen Kinderpornografie-Verdachts durchsucht,Sie sollen Missbrauchsabbildungen von Kindern und Jugendlichen besessen und verbreitet haben: 24 Verdächtige bekamen in Oberbayern unangekündigt Besuch von Ermittlern.,https://image.stern.de/35439278/t/qb/v1/w1440/r1.7778/-/04--jivvi25jsdv3axs2048jpeg---0892406b338a5bd7.jpg,2025-02-04T14:51:10Z,,"Kopiere den aktuellen Link
Sie sollen Missbrauchsabbildungen von Kindern und Jugendlichen besessen und verbreitet haben: 24 Verdächtige bekamen in Oberbayern unangekündigt Besuch von Ermittlern.
Im… [+710 chars]",,de,'Kinder'
https://noe.orf.at/stories/3291959/,https://noe.orf.at/stories/3291959/,0,noe.orf.at,Mutter steht unter Misshandlungsverdacht,"Eine Mutter aus dem Bezirk Baden soll ihre beiden Kinder körperlich misshandelt haben. Konkret soll sie die Frau über einen längeren Zeitraum geschlagen haben, berichtet die „Kronen Zeitung“. Die Behörde übergab die Kinder in die Obhut des Jugendamtes.",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F47%2F97%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2426949_master_927997_max-fleischmann-4wci3yqawpi-unsplash.jpg%3Fs%3D740413859f6ae078bb58254732714612804f56da,2025-02-04T14:52:00Z,,"Der Fall, der erst jetzt öffentlich wurde, kam schon vergangenen November ins Rollen. Die beiden zehn und elf Jahre alten Kinder waren von zuhause weggelaufen. Nach einer Abgängigkeitsanzeige wurden … [+629 chars]",,de,'Kinder'
https://www.stern.de/gesellschaft/regional/bayern/notfall-in-schule--26-schueler-in-oberfranken-durch-pfefferspray-verletzt-35439280.html,https://www.stern.de/gesellschaft/regional/bayern/notfall-in-schule--26-schueler-in-oberfranken-durch-pfefferspray-verletzt-35439280.html,0,www.stern.de,Notfall in Schule: 26 Schüler in Oberfranken durch Pfefferspray verletzt,"Notruf in einer Schule in Oberfranken: Mehrere Kinder klagen am Vormittag über Atemnot, Augenreizungen und Übelkeit. Die Polizei findet den Grund dafür schnell.",https://image.stern.de/35439282/t/GQ/v1/w1440/r1.7778/-/04--lvh5etb2slv4axs2048jpeg---578dfdb0577932a6.jpg,2025-02-04T14:55:14Z,,"Kopiere den aktuellen Link
Notruf in einer Schule in Oberfranken: Mehrere Kinder klagen am Vormittag über Atemnot, Augenreizungen und Übelkeit. Die Polizei findet den Grund dafür schnell.
26 Kinder… [+473 chars]",,de,'Kinder'
https://www.sueddeutsche.de/muenchen/muenchen-missbrauch-aufarbeitung-stadt-deutsches-jugendinstitut-li.3193424,https://www.sueddeutsche.de/muenchen/muenchen-missbrauch-aufarbeitung-stadt-deutsches-jugendinstitut-li.3193424,0,www.sueddeutsche.de,„Mauer von Scham und Schweigen“: Wie Experten den Missbrauch in Münchner Kinderheimen aufarbeiten,"Das Deutsche Jugendinstitut soll der Frage nachgehen, ob es in Kinderheimen ein Netzwerk an Tätern und Mitwissern gab. Bisher haben sich 210 Betroffene von Gewalt gemeldet.",https://www.sueddeutsche.de/2024/08/21/b4b15678-72c0-41da-94f1-83c174a88604.jpeg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2025-02-04T14:58:27Z,http://archive.md/20250204200454/https://www.sueddeutsche.de/muenchen/muenchen-missbrauch-aufarbeitung-stadt-deutsches-jugendinstitut-li.3193424,"Die Stadt München startet mit der wissenschaftlichen Aufarbeitung von Unrecht, das Kinder und Jugendliche in der Obhut des Jugendamtes erfahren haben. Das in München ansässige Deutsche Jugendinstitut… [+3922 chars]",,de,'Kinder'
