index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-02/01/36-kinder-nach-verkehrsunfall-aus-schulbus-evakuiert,https://www.zeit.de/news/2025-02/01/36-kinder-nach-verkehrsunfall-aus-schulbus-evakuiert,0,www.zeit.de,In Niederbayern: 36 Kinder nach Verkehrsunfall aus Schulbus evakuiert,Hier finden Sie Informationen zu dem Thema „In Niederbayern“. Lesen Sie jetzt „36 Kinder nach Verkehrsunfall aus Schulbus evakuiert“.,https://img.zeit.de/news/2025-02/01/36-kinder-nach-verkehrsunfall-aus-schulbus-evakuiert-image-group/wide__1300x731,2025-02-01T09:11:43Z,,"Nach einem Verkehrsunfall in Niederbayern hat die Feuerwehr 36 Kinder und den Fahrer aus einem Schulbus befreit. Wie die Polizei mitteilte, war der 58-jährige Fahrer vermutlich zu schnell in eine Kur… [+749 chars]",,de,'Kinder'
https://www.morgenpost.de/bezirke/charlottenburg-wilmersdorf/article408202862/wilmersdorfer-strasse-in-berlin-verwahrlosung-nach-karstadt-aus.html,https://www.morgenpost.de/bezirke/charlottenburg-wilmersdorf/article408202862/wilmersdorfer-strasse-in-berlin-verwahrlosung-nach-karstadt-aus.html,0,www.morgenpost.de,Wilmersdorfer Straße in Berlin: Verwahrlosung nach Karstadt-Aus?,Gastronom schlägt Alarm: Obdachlosigkeit und leere Schaufenster dürften nicht zur Normalität werden. Im Hintergrund laufen Verhandlungen.,https://img.sparknews.funkemedien.de/408206375/408206375_1738341127_v16_9_1600.jpeg,2025-02-01T09:30:00Z,https://web.archive.org/web/20250202012011/https://www.morgenpost.de/bezirke/charlottenburg-wilmersdorf/article408202862/wilmersdorfer-strasse-in-berlin-verwahrlosung-nach-karstadt-aus.html,Berlin. Gastronom schlägt Alarm: Obdachlosigkeit und leere Schaufenster dürften nicht zur Normalität werden. Im Hintergrund laufen Verhandlungen.,,de,'Gas'
https://www.diepresse.com/19317209/e-control-stromverbrauch-2024-gestiegen-gasverbrauch-geht-zurueck,https://www.diepresse.com/19317209/e-control-stromverbrauch-2024-gestiegen-gasverbrauch-geht-zurueck,0,www.diepresse.com,"E-Control: Stromverbrauch 2024 gestiegen, Gasverbrauch geht zurück","Die Gasspeicher leeren sich schneller als sonst zu dieser Jahreszeit, der Füllstand soll aber trotzdem für mehr als ein halbes Jahr reichen.",https://img.diepresse.com/public/incoming/n5w646-imago-images-0202625343/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200202625343,2025-02-01T10:35:45Z,https://web.archive.org/web/20250203152018/https://www.diepresse.com/19317209/e-control-stromverbrauch-2024-gestiegen-gasverbrauch-geht-zurueck,"Die Gasspeicher leeren sich schneller als sonst zu dieser Jahreszeit, der Füllstand soll aber trotzdem für mehr als ein halbes Jahr reichen.
Der Stromverbrauch in Österreich ist 2024 gestiegen, noch… [+3546 chars]",,de,'Gasspeicher'
https://www.diepresse.com/19317611/tv-koch-andi-wojta-schliesst-das-minoritenstueberl,https://www.diepresse.com/19317611/tv-koch-andi-wojta-schliesst-das-minoritenstueberl,0,www.diepresse.com,TV-Koch Andi Wojta schließt das Minoritenstüberl,"Grund für den Entschluss sei die Sanierung des Gebäudes, in dem auch das Unterrichtsministerium untergebracht ist. Er werde an anderer Stelle weiterkochen, sagt Wojta.",https://img.diepresse.com/public/incoming/hwmigl-Andreas-Wojta-im-Minoritenst%C3%BCberl/alternates/DPR_SOCIAL_NACHRICHTEN/Andreas%20Wojta%20im%20Minoritenst%C3%BCberl,2025-02-01T12:20:07Z,,"Grund für den Entschluss sei die Sanierung des Gebäudes, in dem auch das Unterrichtsministerium untergebracht ist. Er werde an anderer Stelle weiterkochen, sagt Wojta. 
Nach knapp 50 Jahren schließt… [+1751 chars]",,de,'Sanierung'
https://www.n-tv.de/politik/07-43-Kinder-unter-Toten-in-Poltawa-Opfer-Zahl-erneut-gestiegen--article23143824.html,https://www.n-tv.de/politik/07-43-Kinder-unter-Toten-in-Poltawa-Opfer-Zahl-erneut-gestiegen--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 07:43 Kinder unter Toten in Poltawa, Opfer-Zahl erneut gestiegen +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-02-01T23:30:00Z,https://web.archive.org/web/20250202083924/https://www.n-tv.de/politik/07-43-Kinder-unter-Toten-in-Poltawa-Opfer-Zahl-erneut-gestiegen--article23143824.html,"Die Zahl der Menschen, die durch den russischen Raketenangriff auf ein Wohnhaus in Poltawa getötet wurden, ist auf zwölf gestiegen. Unter den Toten seien zwei Kinder, teilt der ukrainische Rettungsdi… [+8687 chars]",,de,'ältere Mensch'
https://www.zeit.de/news/2025-02/02/kinder-stecken-in-aufzug-fest-hoehenretter-muss-kommen,https://www.zeit.de/news/2025-02/02/kinder-stecken-in-aufzug-fest-hoehenretter-muss-kommen,0,www.zeit.de,Bremerhaven: Kinder stecken in Aufzug fest - Höhenretter muss kommen,Hier finden Sie Informationen zu dem Thema „Bremerhaven“. Lesen Sie jetzt „Kinder stecken in Aufzug fest - Höhenretter muss kommen“.,https://img.zeit.de/news/2025-02/02/kinder-stecken-in-aufzug-fest-hoehenretter-muss-kommen-image-group/wide__1300x731,2025-02-02T10:40:41Z,,"Ein Höhenretter der Feuerwehr hat drei Kinder aus einem feststeckenden Aufzug an dem Touristenzentrum Havenwelten in Bremerhaven befreit. Wie die Feuerwehr mitteilte, konnte der Techniker des Betreib… [+608 chars]",,de,'Kinder'
https://www.zeit.de/news/2025-02/03/kaelte-frost-und-nebel-in-hessen,https://www.zeit.de/news/2025-02/03/kaelte-frost-und-nebel-in-hessen,0,www.zeit.de,"Wetteraussichten: Kälte, Frost und Nebel in Hessen","Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Kälte, Frost und Nebel in Hessen“.",https://img.zeit.de/news/2025-02/03/kaelte-frost-und-nebel-in-hessen-image-group/wide__1300x731,2025-02-03T06:40:29Z,,"Es bleibt frostig und kalt in Hessen. Zwar zeigt sich heute oft die Sonne, mit Höchstwerten zwischen 2 und 5 Grad bleibt es aber recht kalt, wie der Deutsche Wetterdienst (DWD) mitteilte. In Hochlage… [+896 chars]",,de,'Kälte'
https://www.zeit.de/news/2025-02/03/nebel-und-kaelte-in-rheinland-pfalz-und-im-saarland,https://www.zeit.de/news/2025-02/03/nebel-und-kaelte-in-rheinland-pfalz-und-im-saarland,0,www.zeit.de,Wetteraussichten: Nebel und Kälte in Rheinland-Pfalz und im Saarland,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Nebel und Kälte in Rheinland-Pfalz und im Saarland“.,https://img.zeit.de/news/2025-02/03/nebel-und-kaelte-in-rheinland-pfalz-und-im-saarland-image-group/wide__1300x731,2025-02-03T06:47:27Z,,Die Menschen in Rheinland-Pfalz und im Saarland müssen sich auf kalte Tage und noch kältere Nächte einstellen. Der Deutsche Wetterdienst erwartet für heute maximal 2 bis 6 Grad. Oft hält sich der Neb… [+907 chars],,de,'Kälte'
https://www.zeit.de/news/2025-02/03/klirrende-kaelte-und-viel-sonne-in-sachsen,https://www.zeit.de/news/2025-02/03/klirrende-kaelte-und-viel-sonne-in-sachsen,0,www.zeit.de,Wetter: Klirrende Kälte und viel Sonne in Sachsen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Klirrende Kälte und viel Sonne in Sachsen“.,https://img.zeit.de/news/2025-02/03/klirrende-kaelte-und-viel-sonne-in-sachsen-image-group/wide__1300x731,2025-02-03T07:04:00Z,,"Die neue Woche beginnt in Sachsen mit frostigen Temperaturen, aber freundlichem Wetter. Nach Angaben des Deutschen Wetterdienstes (DWD) gibt es am Morgen verbreitet Frost mit Werten zwischen null und… [+603 chars]",,de,'Kälte'
https://www.zeit.de/news/2025-02/04/grippewelle-in-hessen-infektionszahlen-steigen,https://www.zeit.de/news/2025-02/04/grippewelle-in-hessen-infektionszahlen-steigen,0,www.zeit.de,Krankheiten: Grippewelle in Hessen - Infektionszahlen steigen,Hier finden Sie Informationen zu dem Thema „Krankheiten“. Lesen Sie jetzt „Grippewelle in Hessen - Infektionszahlen steigen“.,https://img.zeit.de/news/2025-02/04/grippewelle-in-hessen-infektionszahlen-steigen-image-group/wide__1300x731,2025-02-04T02:30:38Z,,"Immer mehr Menschen erkranken in Hessen derzeit an der Grippe. In der vorletzten Januar-Woche wurden 1.144 Neuinfektionen registriert und damit ein knappes Drittel mehr als in der Woche zuvor, wie au… [+719 chars]",,de,'Grippe'
https://www.faz.net/aktuell/karriere-hochschule/buero-co/aelter-werden-im-beruf-wie-beschaeftigte-zufrieden-und-leistungsfaehig-bleiben-110264459.html,https://www.faz.net/aktuell/karriere-hochschule/buero-co/aelter-werden-im-beruf-wie-beschaeftigte-zufrieden-und-leistungsfaehig-bleiben-110264459.html,0,www.faz.net,Von wegen „altes Eisen“: Wie man im Beruf souverän alt wird,"In Rente gehen? Für viele Menschen ist das unvorstellbar. Wie ältere Beschäftigte engagiert, leistungsfähig und zufrieden bleiben – und wann es dann doch Zeit ist, aufzuhören.",https://media0.faz.net/ppmedia/aktuell/3567841806/1.10264458/facebook_teaser_fplus/jeder-dritte-beschaeftigte.jpg,2025-02-04T07:39:19Z,http://archive.md/20250204075346/https://www.faz.net/aktuell/karriere-hochschule/buero-co/aelter-werden-im-beruf-wie-beschaeftigte-zufrieden-und-leistungsfaehig-bleiben-110264459.html,"Er behandelt komplizierte Herzprobleme, publiziert ständig in angesehenen Fachzeitschriften, unterrichtet, hält Vorträge und gründet ein Herzzentrum. Thomas Felix Lüscher liebt seinen Job als Direkto… [+408 chars]",,de,'Ältere'
