index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-02/01/zahl-der-unfaelle-steigt-leicht-mehr-verunglueckte-kinder,https://www.zeit.de/news/2024-02/01/zahl-der-unfaelle-steigt-leicht-mehr-verunglueckte-kinder,0,www.zeit.de,Verkehr: Zahl der Unfälle steigt leicht - Mehr verunglückte Kinder,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Zahl der Unfälle steigt leicht - Mehr verunglückte Kinder“.,https://img.zeit.de/news/2024-02/01/zahl-der-unfaelle-steigt-leicht-mehr-verunglueckte-kinder-image-group/wide__1300x731,2024-02-01T04:45:13Z,,"Die Zahl der Verkehrsunfälle in Hamburg ist im vergangenen Jahr leicht gestiegen. Das geht aus der Senatsantwort auf eine schriftliche Kleine Anfrage der CDU in der Bürgerschaft hervor, die allerding… [+3507 chars]",,de,'Kinder'
https://www.sueddeutsche.de/wirtschaft/gen-z-1.6342601,https://www.sueddeutsche.de/wirtschaft/gen-z-1.6342601,0,www.sueddeutsche.de,Editorial: Generation Z(ukunft),Sind sie faul? Oder genial? Die Generation Z wirbelt die Arbeitswelt durcheinander und treibt ältere Kollegen und Arbeitgeberpräsidenten in die Verzweiflung. Diese digitale Sonderausgabe bündelt Stücke über diese jungen Menschen.,https://www.sueddeutsche.de/image/sz.1.6342602/1200x675?v=1706799667,2024-02-01T15:01:12Z,,"Zu welcher Generation gehören Sie, liebe Leserin, lieber Leser? Ich persönlich gehöre in eine Zwischenwelt zwischen der sogenannten Generation X und der Generation Y (oder auch: Millennial). Mein Geb… [+2128 chars]",,de,'ältere Mensch'
https://www.kino.de/film/leaving-las-vegas-1995/news/gefaehrlich-verrueckt-nicolas-cage-trank-fuer-film-dreh-bis-zum-blackout-und-gewann-einen-oscar/,https://www.kino.de/film/leaving-las-vegas-1995/news/gefaehrlich-verrueckt-nicolas-cage-trank-fuer-film-dreh-bis-zum-blackout-und-gewann-einen-oscar/,0,www.kino.de,"„Gefährlich, verrückt“: Nicolas Cage trank für Film-Dreh bis zum Blackout – und gewann einen Oscar",Nicolas Cage ist ein Mann mit vielen interessanten Geschichten. Eine davon hat er jüngst in einem Video ausgepackt und uns einen Einblick in sein Trinkverhalten beim Dreh zu seinem wohl besten Film gegeben.,https://crops.giga.de/49/60/45/0420440e8800cb4294cb728653_YyAyMTA1eDExODQrOCs1AnJlIDE5MjAgMTA4MAM0MDAwMDhjMmMyNQ==.jpg,2024-02-01T16:18:51Z,,Nicolas Cage ist ein Mann mit vielen interessanten Geschichten. Eine davon hat er jüngst in einem Video ausgepackt und uns einen Einblick in sein Trinkverhalten beim Dreh zu seinem wohl besten Film g… [+3293 chars],,de,'Blackout'
https://www.zeit.de/zeit-magazin/leben/2024-01/gender-pain-gap-schmerztoleranz-geburt-frauen,https://www.zeit.de/zeit-magazin/leben/2024-01/gender-pain-gap-schmerztoleranz-geburt-frauen,0,www.zeit.de,Gender-Pain-Gap: Das leidende Geschlecht,"Frauen jammern zwar schnell, halten Schmerz aber besser aus als Männer? Dieses Vorurteil kann lebensbedrohlich sein. Über Schmerzbehandlung bei Frauen",https://img.zeit.de/zeit-magazin/leben/2024-01/gender-pain-gap-schmerztoleranz-geburt-frauen-bild/wide__1300x731,2024-02-01T17:51:01Z,,"Männer ertragen
Schmerzen in stiller Qual.
Stoisch und heldenhaft. Mit der Ausnahme, dass sie vielleicht mal mit bloßer
Faust ein Loch in die Trockenbauwand schlagen. Andererseits erkranken sie an… [+533 chars]",,de,'Geschlecht'
https://tirol.orf.at/stories/3243178/,https://tirol.orf.at/stories/3243178/,0,tirol.orf.at,Neues Verwaltungsviertel für Innsbruck,"In Innsbruck soll ein neues Verwaltungsviertel entstehen. Vor dem Casino-Gebäude ist der Bau eines Büroturms vorgesehen. Auch aufwändige Umbauten und Sanierungen stehen an. Die Stadt hat dafür mit einem Innsbrucker Groß-Hotelier eine Gesellschaft gegründet, d…",https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F05%2F09%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2093157_master_790709_casino1.jpg%3Fs%3D54f03a8aa922ce70a9d3e39723e1f882f2e46136,2024-02-02T05:29:19Z,,"Das umfangreiche Bauprojekt in der Landeshauptstadt soll demnächst realisiert werden, die Innsbrucker Parteien sind sich einig. Das Projekt heißt Geviert Salurner Straße 15, es umfasst das Casino, da… [+2082 chars]",,de,'Sanierung'
https://www.zeit.de/news/2024-02/02/deutsche-kleinkinder-mehr-breitbandantibiotika-als-daenische,https://www.zeit.de/news/2024-02/02/deutsche-kleinkinder-mehr-breitbandantibiotika-als-daenische,0,www.zeit.de,Kinder: Deutsche Kleinkinder: Mehr Breitbandantibiotika als dänische,Hier finden Sie Informationen zu dem Thema „Kinder“. Lesen Sie jetzt „Deutsche Kleinkinder: Mehr Breitbandantibiotika als dänische“.,https://img.zeit.de/news/2024-02/02/deutsche-kleinkinder-mehr-breitbandantibiotika-als-daenische-image-group/wide__1300x731,2024-02-02T06:18:56Z,,"Rund 40 Prozent der Kleinkinder in Deutschland werden mit Breitbandantibiotika behandelt, wenn sie zum ersten Mal ambulante Antibiotika erhalten. Im Vergleich dazu beträgt dieser Anteil in Dänemark n… [+4813 chars]",,de,'Kinder'
https://www.stern.de/gesellschaft/regional/sachsen/krankheit--grippewelle-in-sachsen--ausbrueche-in-schulen-und-kitas-34424708.html,https://www.stern.de/gesellschaft/regional/sachsen/krankheit--grippewelle-in-sachsen--ausbrueche-in-schulen-und-kitas-34424708.html,0,www.stern.de,Krankheit: Grippewelle in Sachsen: Ausbrüche in Schulen und Kitas,"Fieber, Gliederschmerzen, Triefnase - nicht nur Schulklassen, Kindereinrichtungen, Büros und Behörden leeren sich. Die Grippe ist weiter auf dem Vormarsch.",https://image.stern.de/34424710/t/Hw/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124020299850413v2w800h600l1297t897r3898b2692jpeg---7775a95697896448.jpg,2024-02-02T16:51:26Z,https://web.archive.org/web/20240202195521/https://www.stern.de/gesellschaft/regional/sachsen/krankheit--grippewelle-in-sachsen--ausbrueche-in-schulen-und-kitas-34424708.html,"Fieber, Gliederschmerzen, Triefnase - nicht nur Schulklassen, Kindereinrichtungen, Büros und Behörden leeren sich. Die Grippe ist weiter auf dem Vormarsch.
Die Grippewelle rollt weiter in Sachsen. D… [+1504 chars]",,de,'Kinder'
https://www.n-tv.de/sport/fussball/Ganz-schwacher-BVB-stolpert-in-Heidenheim-article24709801.html,https://www.n-tv.de/sport/fussball/Ganz-schwacher-BVB-stolpert-in-Heidenheim-article24709801.html,0,www.n-tv.de,Historische Serie reißt: Ganz schwacher BVB stolpert in Heidenheim,"Borussia Dortmund kassiert den ersten Dämpfer in diesem Jahr. Nach drei Siegen in Folge lässt der BVB bei Aufsteiger Heidenheim Punkte liegen. Die Mannschaft von Edin Terzic hat kaum Ideen und am Ende sogar Glück, dass die Gastgeber nicht noch den Siegtreffer…",https://bilder1.n-tv.de/img/incoming/crop24709800/2321322871-cImg_16_9-w1200/20bf3311ed47bc729cb42ca1081b0834.jpg,2024-02-02T21:26:57Z,,Borussia Dortmund kassiert den ersten Dämpfer in diesem Jahr. Nach drei Siegen in Folge lässt der BVB bei Aufsteiger Heidenheim Punkte liegen. Die Mannschaft von Edin Terzic hat kaum Ideen und am End… [+3591 chars],,de,'Gas'
https://www.zeit.de/news/2024-02/03/mehrwertsteuersenkung-bei-gas-koennte-ende-maerz-auslaufen,https://www.zeit.de/news/2024-02/03/mehrwertsteuersenkung-bei-gas-koennte-ende-maerz-auslaufen,0,www.zeit.de,Energie: Mehrwertsteuersenkung bei Gas könnte Ende März auslaufen,Hier finden Sie Informationen zu dem Thema „Energie“. Lesen Sie jetzt „Mehrwertsteuersenkung bei Gas könnte Ende März auslaufen“.,https://img.zeit.de/news/2024-02/03/mehrwertsteuersenkung-bei-gas-koennte-ende-maerz-auslaufen-image-group/wide__1300x731,2024-02-03T04:46:33Z,,"Verbraucher können darauf hoffen, dass die Mehrwertsteuersenkung bei Gas doch erst Ende März ausläuft - und nicht Ende Februar. Aus der SPD kamen vor dem Hintergrund von Verhandlungen zwischen Bundes… [+5049 chars]",,de,'Gas'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/gesundheit--grippe-und-karneval--im-westen-fehlen-blutspenden-34425570.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/gesundheit--grippe-und-karneval--im-westen-fehlen-blutspenden-34425570.html,0,www.stern.de,Gesundheit: Grippe und Karneval: Im Westen fehlen Blutspenden,Blutspenden können Leben retten. Doch im Winter werden die Vorräte der Blutspendedienste immer wieder gefährlich knapp. Das Rote Kreuz blickt deshalb besorgt auf die Karnevalstage.,https://image.stern.de/34425572/t/_W/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010124020399855026v3w800h600l640t425r1920b1275jpeg---85ca6f5450709434.jpg,2024-02-03T07:21:53Z,https://web.archive.org/web/20240203073606/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/gesundheit--grippe-und-karneval--im-westen-fehlen-blutspenden-34425570.html,"Blutspenden können Leben retten. Doch im Winter werden die Vorräte der Blutspendedienste immer wieder gefährlich knapp. Das Rote Kreuz blickt deshalb besorgt auf die Karnevalstage.
Die einen sind er… [+2798 chars]",,de,'Grippe'
