index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.handelsblatt.com/unternehmen/energie/michael-lewis-krisenkonzern-uniper-ernennt-neuen-chef/29009812.html,https://www.handelsblatt.com/unternehmen/energie/michael-lewis-krisenkonzern-uniper-ernennt-neuen-chef/29009812.html,0,www.handelsblatt.com,Michael Lewis: Krisenkonzern Uniper ernennt neuen Chef,Der Düsseldorfer Gasimporteur macht den bisherigen Eon-Manager Michael Lewis zum CEO. Er löst Klaus-Dieter Maubach nach genau zwei Jahren ab.,https://www.handelsblatt.com/images/neuer-uniper-chef-michael-lewis/29009928/2-format2003.jpg,2023-03-01T10:39:19Z,https://web.archive.org/web/20230301115407/https://www.handelsblatt.com/unternehmen/energie/michael-lewis-krisenkonzern-uniper-ernennt-neuen-chef/29009812.html,Düsseldorf Der neue Chef für den Energiekonzern Uniper steht fest: Michael Lewis wird Vorstandsvorsitzender des Düsseldorfer Unternehmens. Das teilte der Konzern am Mittwochvormittag mit. Lewis ist g… [+3205 chars],,de,'Atomkraft'
https://www.tagesspiegel.de/kultur/comics/anti-atomkraft-comic-das-recht-der-erde-800-kilometer-zu-fuss-bis-zum-endlager-9297572.html,https://www.tagesspiegel.de/kultur/comics/anti-atomkraft-comic-das-recht-der-erde-800-kilometer-zu-fuss-bis-zum-endlager-9297572.html,0,www.tagesspiegel.de,Anti-Atomkraft-Comic „Das Recht der Erde“: 800 Kilometer zu Fuß bis zum Endlager,"Comicautor Étienne Davodeau ist für „Das Recht der Erde“ quer durch Frankreich gewandert, um über die Risiken der Atommüll-Lagerung aufzuklären.",https://www.tagesspiegel.de/images/zwischenablage02jpg9/alternates/BASE_16_9_W1400/zwischenablage02jpg.jpeg,2023-03-01T11:05:50Z,https://web.archive.org/web/20230301115441/https://www.tagesspiegel.de/kultur/comics/anti-atomkraft-comic-das-recht-der-erde-800-kilometer-zu-fuss-bis-zum-endlager-9297572.html,"Um über Das Recht der Erde zu sprechen, muss man einen anderen Comic erwähnen, der in Frankreich für viel Furore gesorgt hat: Welt ohne Ende, Christophe Blains Sachcomic über die Klimafolgen unseres … [+5616 chars]",,de,'Atomkraft'
https://www.morgenpost.de/wirtschaft/article237786601/Habeck-Frueher-Kohleausstieg-nur-bei-Versorgungssicherheit.html,https://www.morgenpost.de/wirtschaft/article237786601/Habeck-Frueher-Kohleausstieg-nur-bei-Versorgungssicherheit.html,0,www.morgenpost.de,Energiewende: Habeck: Früher Kohleausstieg nur bei Versorgungssicherheit,"Gehen die Lichter aus, wenn Deutschland neben der Atomkraft auch bald die Kohlekraft abdreht? Das Risiko werde man nicht eingehen, sagt Wirtschaftsminister Habeck.",https://img.morgenpost.de/img/wirtschaft/crop237786599/4292603824-w820-cv16_9-q85/Konferenz.jpg,2023-03-01T16:09:42Z,https://web.archive.org/web/20230301175030/https://www.morgenpost.de/wirtschaft/article237786601/Habeck-Frueher-Kohleausstieg-nur-bei-Versorgungssicherheit.html,"Cottbus. Der Kohleausstieg in Ostdeutschland soll nach den Worten von Wirtschaftsminister Robert Habeck nur vorgezogen werden, wenn die Energieversorgung sicher bleibt. Wir können und dürfen und wir … [+3096 chars]",,de,'Atomkraft'
https://www.stern.de/wirtschaft/news/energiewende--habeck--frueher-kohleausstieg-nur-bei-versorgungssicherheit-33243500.html,https://www.stern.de/wirtschaft/news/energiewende--habeck--frueher-kohleausstieg-nur-bei-versorgungssicherheit-33243500.html,0,www.stern.de,Energiewende: Habeck: Früher Kohleausstieg nur bei Versorgungssicherheit,"Gehen die Lichter aus, wenn Deutschland neben der Atomkraft auch bald die Kohlekraft abdreht? Das Risiko werde man nicht eingehen, sagt Wirtschaftsminister Habeck.",https://image.stern.de/33243502/t/J5/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123030199790171v4w800h600l639t429r1917b1291jpeg---0acef8e0f9728f06.jpg,2023-03-01T16:32:11Z,https://web.archive.org/web/20230301230827/https://www.stern.de/wirtschaft/news/energiewende--habeck--frueher-kohleausstieg-nur-bei-versorgungssicherheit-33243500.html,"Gehen die Lichter aus, wenn Deutschland neben der Atomkraft auch bald die Kohlekraft abdreht? Das Risiko werde man nicht eingehen, sagt Wirtschaftsminister Habeck.
Der Kohleausstieg in Ostdeutschlan… [+3275 chars]",,de,'Atomkraft'
https://www.tagesspiegel.de/internationales/massiv-mehr-strom-produzieren-frankreich-will-mehr-als-14-neue-atomkraftwerke-bauen-9437426.html,https://www.tagesspiegel.de/internationales/massiv-mehr-strom-produzieren-frankreich-will-mehr-als-14-neue-atomkraftwerke-bauen-9437426.html,0,www.tagesspiegel.de,„Massiv mehr Strom produzieren“: Frankreich will mehr als 14 neue Atomkraftwerke bauen,"Die Regierung in Paris hat die französische Industrie beauftragt, den Bau von neuen AKW zu prüfen. Gleichzeitig soll in bestehenden Werken mehr Strom produziert werden.",https://www.tagesspiegel.de/images/kernkraftwerk-saint-alban-bei-der-franz-sischen-gemeinde-saint-alban-du-rhone-in-der-region-auvergne-rhone-alpes-im-d-pa/alternates/BASE_16_9_W1400/kernkraftwerk-saint-alban-bei-der-franz--sischen-gemeinde-saint-alban-du-rhone-in-der-region-auvergne-rhone-alpes-im-d-pa.jpeg,2023-03-01T17:17:21Z,https://web.archive.org/web/20230301175552/https://www.tagesspiegel.de/internationales/massiv-mehr-strom-produzieren-frankreich-will-mehr-als-14-neue-atomkraftwerke-bauen-9437426.html,"Frankreich prüft den Bau von mehr als 14 neuen Atomkraftwerken bis zum Jahr 2050 mehr als bisher angekündigt. Zunächst geht es um sechs Reaktoren, acht weitere werden in Betracht gezogen, sagte die E… [+2622 chars]",,de,'Atomkraft'
https://www.wiwo.de/politik/deutschland/energiewende-habeck-frueher-kohleausstieg-nur-bei-versorgungssicherheit/29011302.html,https://www.wiwo.de/politik/deutschland/energiewende-habeck-frueher-kohleausstieg-nur-bei-versorgungssicherheit/29011302.html,0,www.wiwo.de,Energie: Habeck – Früher Kohleausstieg nur bei Versorgungssicherheit,"Gehen die Lichter aus, wenn Deutschland neben der Atomkraft auch bald die Kohlekraft abdreht? Das Risiko werde man nicht eingehen, sagt Wirtschaftsminister Habeck.",https://www.wiwo.de/images/konferenz/29011300/2-format11240.jpg,2023-03-01T18:17:50Z,https://web.archive.org/web/20230301184010/https://www.wiwo.de/politik/deutschland/energiewende-habeck-frueher-kohleausstieg-nur-bei-versorgungssicherheit/29011302.html,"Der Kohleausstieg in Ostdeutschland soll nach den Worten von Wirtschaftsminister Robert Habeck nur vorgezogen werden, wenn die Energieversorgung sicher bleibt. Wir können und dürfen und wir werden ni… [+3801 chars]",,de,'Atomkraft'
https://www.diepresse.com/6257876/bis-2050-massiv-mehr-strom-frankreich-prueft-neue-atomkraftwerke,https://www.diepresse.com/6257876/bis-2050-massiv-mehr-strom-frankreich-prueft-neue-atomkraftwerke,0,www.diepresse.com,"""Bis 2050 massiv mehr Strom"": Frankreich prüft neue Atomkraftwerke","In Frankreich wird der Bau von mehr als 14 neuen Atomkraftwerken überprüft, es gehe auch um CO2-Ziele. Erst sollen sechs Reaktoren gebaut werden, acht weitere könnten folgen. 56 Kraftwerke gibt es bereits.",https://media.diepresse.com/social_diepresse_nachrichten/images/uploads_1200/c/d/4/6257876/32483532-36E8-4E12-951A-CDCC3E753AA3_v0_l.jpg,2023-03-01T20:04:00Z,https://web.archive.org/web/20230303194246/https://www.diepresse.com/6257876/bis-2050-massiv-mehr-strom-frankreich-prueft-neue-atomkraftwerke,"In Frankreich wird der Bau von mehr als 14 neuen Atomkraftwerken überprüft, es gehe auch um CO2-Ziele. Erst sollen sechs Reaktoren gebaut werden, acht weitere könnten folgen. 56 Kraftwerke gibt es be… [+2157 chars]",,de,'Atomkraft'
https://www.faz.net/aktuell/wirtschaft/unternehmen/neues-atomkraftwerk-in-finnland-eine-umstrittene-investition-18710361.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/neues-atomkraftwerk-in-finnland-eine-umstrittene-investition-18710361.html,0,www.faz.net,Umstrittene Investitionen: „Mit diesem Atomkraftwerk werden wir sehr viel Geld verdienen“,"Björn Wahlroos ist der prominenteste Geschäftsmann Finnlands. Er setzt auf Atomkraft, Papierfabriken – und die finnische Feldartillerie. Manchen missfällt das.",https://media0.faz.net/ppmedia/aktuell/3415430193/1.8710356/facebook_teaser_fplus/die-drei-atomkraftwerke-auf-der-insel-olkiuluoto.jpg,2023-03-02T07:00:18Z,https://web.archive.org/web/20230302093837/https://www.faz.net/aktuell/wirtschaft/unternehmen/neues-atomkraftwerk-in-finnland-eine-umstrittene-investition-18710361.html,"Am Freitag soll Finnlands neues Atomkraftwerk in Betrieb gehen. Der Reaktor auf der Ostseeinsel Olkiluoto ist zum Symbol dafür geworden, was alles schieflaufen kann beim Bau eines solchen Kraftwerks.… [+930 chars]",,de,'Atomkraft'
https://www.welt.de/politik/ausland/plus243839269/Comic-Welt-ohne-Ende-ueber-Atomkraft-Frankreichs-strahlende-Zukunft.html,https://www.welt.de/politik/ausland/plus243839269/Comic-Welt-ohne-Ende-ueber-Atomkraft-Frankreichs-strahlende-Zukunft.html,0,www.welt.de,"Ein Comic erklärt, wie man mit Kernenergie das Klima rettet",Das Buch „Welt ohne Ende“ des Klimaaktivisten Jean-Marc Jancovici hat sich in Frankreich eine halbe Million Mal verkauft. Seine These: Fossile Energieträger gehen zu Ende und nur die Atomkraft kann uns retten. Die ängstlichen Deutschen kriegen darin auch ihr …,https://img.welt.de/img/politik/ausland/mobile243839267/4981353597-ci16x9-w1200-fnov-fpotl-fpi157750653/Comic-Eine-Welt-ohne-Ende-3.jpg,2023-03-02T11:27:46Z,https://web.archive.org/web/20230302124609/https://www.welt.de/politik/ausland/plus243839269/Comic-Welt-ohne-Ende-ueber-Atomkraft-Frankreichs-strahlende-Zukunft.html,"Ein Comic über das Ende der fossilen und die Schwächen der erneuerbaren Energien, und ein Lobgesang auf die Atomkraft? Das ist nur im Atom- und Comicland Frankreich möglich. Welt ohne Ende heißt der … [+218 chars]",,de,'Atomkraft'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/atomkraft-riss-in-fass-mit-radioaktivem-schlamm-im-akw-philippsburg-2303-172323.html&referer=https://t.co/e7954d37e6,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/atomkraft-riss-in-fass-mit-radioaktivem-schlamm-im-akw-philippsburg-2303-172323.html&referer=https://t.co/e7954d37e6,0,www.golem.de,Atomkraft: Riss in Fass mit radioaktivem Schlamm im AKW Philippsburg,"Im ehemaligen Atomkraftwerk Philippsburg ist ein leckes Fass mit Atommüll gefunden worden. Für Menschen und Umwelt besteht laut Umweltministerium keine Gefahr. (Atomkraft, Umweltschutz)",,2023-03-02T15:32:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Atomkraft'
