index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2022-10/04/liebermanns-rosen-in-villa-am-wannsee-vor-neuer-bluete,https://www.zeit.de/news/2022-10/04/liebermanns-rosen-in-villa-am-wannsee-vor-neuer-bluete,0,www.zeit.de,Rosengarten: Liebermanns Rosen in Villa am Wannsee vor neuer Blüte,,,2022-10-04T14:15:49Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Blüte'
https://www.faz.net/aktuell/politik/inland/wahl-in-niedersachsen-es-kuendigt-sich-das-ende-der-ampel-an-18377137.html,https://www.faz.net/aktuell/politik/inland/wahl-in-niedersachsen-es-kuendigt-sich-das-ende-der-ampel-an-18377137.html,0,www.faz.net,Nach der Landtagswahl: Der Anfang vom Ende der Ampel,"Im rot-grünen Erfolg kündigt sich nicht die Blüte der Ampel an, sondern ihr Ende. Da CDU und FDP nichts entgegenzusetzen haben, kann Olaf Scholz damit aber gut leben.",https://media0.faz.net/ppmedia/aktuell/politik/2350334807/1.8377136/facebook_teaser/bundeskanzler-olaf-scholz.jpg,2022-10-11T07:19:51Z,,"Wie unbefriedigend die Parteien derzeit auf mehrfache Herausforderungen reagieren, zeigt eine bittere Erkenntnis aus der Wahl in Niedersachsen: Die AfD käme offenbar auch dann auf mehr als zehn Proze… [+4657 chars]",,de,'Blüte'
https://www.faz.net/aktuell/feuilleton/kunst-und-architektur/helden-vor-troja-roemisches-mosaik-in-syrien-ausgegraben-18384632.html,https://www.faz.net/aktuell/feuilleton/kunst-und-architektur/helden-vor-troja-roemisches-mosaik-in-syrien-ausgegraben-18384632.html,0,www.faz.net,Antikenfund in Syrien: Ein Mosaik des Trojanischen Krieges,"In Nordsyrien wurde ein Riesenmosaik ausgegraben, das Achill, Herakles, Neptun und die Kämpfer der Griechen vor Troja zeigt. Das Assad-Regime kann sich die Rettung auf seine Fahnen schreiben.",https://media1.faz.net/ppmedia/aktuell/feuilleton/1023270976/1.8384631/facebook_teaser_fplus/tragische-paare-herakles-und.jpg,2022-10-14T05:13:41Z,,"Tragische Paare: Herakles und Achill mit Hippolyte und Penthesilea auf dem Fußbodenmosaik, das im nordsyrischen Rastan gefunden wurde Bild: dpa
In Nordsyrien wurde ein Riesenmosaik ausgegraben, das … [+1295 chars]",,de,'Blüte'
https://www.faz.net/aktuell/politik/inland/deutsche-einheit-die-zeitenwende-trifft-den-osten-haerter-18360246.html,https://www.faz.net/aktuell/politik/inland/deutsche-einheit-die-zeitenwende-trifft-den-osten-haerter-18360246.html,0,www.faz.net,Kommentar zur deutschen Einheit: Der Trugschluss über den Osten,Die „Zeitenwende“ nach Putins Angriffskrieg trifft die östlichen Bundesländer ungleich härter. Den dortigen Protest muss man als Teil der gesamtdeutschen Wirklichkeit verstehen.,https://media1.faz.net/ppmedia/aktuell/politik/2049804312/1.8360229/facebook_teaser/demonstration-in-frankfurt-an.jpg,2022-10-03T19:00:55Z,,"Seit 32 Jahren ist Deutschland vereint, doch Ostdeutschland gilt vielfach noch immer als Abweichung, während der Westen die Norm verkörpert. Der Ostbeauftragte der Bundesregierung, Carsten Schneider,… [+4618 chars]",,de,'Blüte'
https://www.tagesschau.de/ausland/europa/fratelli-ditalia-suedtirol-101.html,https://www.tagesschau.de/ausland/europa/fratelli-ditalia-suedtirol-101.html,0,www.tagesschau.de,Nach Wahl in Italien: Südtirols Argwohn gegenüber Meloni,"In Rom bereitet sich Wahlsiegerin Meloni auf die Amtsübernahme als Ministerpräsidentin vor. Viele Südtiroler sehen das mit Sorge: Sie fürchten, Meloni könnte versuchen, ihr Autonomierecht einzuschränken. <em>Von A. Miller und J. Seisselberg.</em>",https://www.tagesschau.de/multimedia/bilder/meloni-wahlplakat-bozen-101~_v-original.jpg,2022-10-11T13:33:33Z,,"In Rom bereitet sich Wahlsiegerin Meloni auf die Amtsübernahme als Ministerpräsidentin vor. Viele Südtiroler sehen das mit Sorge: Sie fürchten, Meloni könnte versuchen, ihr Autonomierecht einzuschrän… [+4463 chars]",,de,'Blüte'
https://www.tagesschau.de/inland/innenpolitik/stephan-weil-127.html,https://www.tagesschau.de/inland/innenpolitik/stephan-weil-127.html,0,www.tagesschau.de,Stephan Weil: Kümmerer oder Zauderer?,"Manche kritisieren ihn als bräsig, andere mögen seine bodenständige Art: Stephan Weil hat für die SPD auch Wahlen gewonnen, wenn nichts danach aussah. Nun will er zum dritten Mal Niedersachsens Ministerpräsident werden. <em>Von Mandy Sarti.</em>",https://www.tagesschau.de/multimedia/bilder/weil-165~_v-original.jpg,2022-10-05T08:58:57Z,,"Manche kritisieren ihn als bräsig, andere mögen seine bodenständige Art: Stephan Weil hat für die SPD auch Wahlen gewonnen, wenn nichts danach aussah. Nun will er zum dritten Mal Ministerpräsident vo… [+5882 chars]",,de,'Blüte'
https://www.sueddeutsche.de/muenchen/muenchen-altstadt-cafes-fruehstuecken-tipps-1.5672602,https://www.sueddeutsche.de/muenchen/muenchen-altstadt-cafes-fruehstuecken-tipps-1.5672602,0,www.sueddeutsche.de,Frühstücken und Kaffeetrinken: Diese Cafés in der Innenstadt sollten Sie kennen,"In der Münchner Innenstadt gibt es einige Orte, die sich zum Frühstücken und für eine Pause eignen. Café-Tipps der Redaktion.",https://www.sueddeutsche.de/assets/png/sz-ecb090256670a577bd629a9718686332.png,2022-10-11T07:51:57Z,,"In der Münchner Altstadt gibt es einige Orte, die sich für eine Pause eignen.Café Glockenspiel
Während unten auf dem Marienplatz mit Tüten beladene Menschen von einem Geschäft zum nächsten hetzen, g… [+6961 chars]",,de,'Blüte'
https://taz.de/Reisen-im-Zentrum-von-Spanien/!5885039/,https://taz.de/Reisen-im-Zentrum-von-Spanien/!5885039/,0,taz.de,Reisen im Zentrum von Spanien: Auf verlassenen Pfaden,Ehemalige Zugstrecken werden im Westen Spaniens zu Radwegen. Sie führen durch eine wenig bekannt Kulturlandschaft.,https://taz.de/picture/5822611/948/59538509-1.jpg,2022-10-09T07:56:00Z,,"Ehemalige Zugstrecken werden im Westen Spaniens zu Radwegen. Sie führen durch eine wenig bekannt Kulturlandschaft.
In Hervas, dem Höhepunt der Tour, gibt es eines der besterhaltenen jüdischen Vierte… [+7064 chars]",,de,'Blüte'
https://www.heise.de/tp/features/Eine-Alge-als-Politikum-7282079.html,https://www.heise.de/tp/features/Eine-Alge-als-Politikum-7282079.html,0,www.heise.de,Eine Alge als Politikum,Nach dem Fischsterben wird klar: Politisch verbindet der Grenzfluss Deutschland derzeit nicht mit Polen. Der Nachbar verfolgt weiterhin gigantische Flussbaupläne.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/3/6/1/8/2/2/5/oder3-41c330100d4ac531.jpeg,2022-10-01T11:00:00Z,,"Auf der Suche nach lebenden Muscheln: Michael Tautenhahn, stellvertretender Leiter des Nationalparks Unteres Odertal findet nur tote. Bild: Nick Reimer
Nach dem Fischsterben wird klar: Politisch ver… [+3658 chars]",,de,'Blüte'
https://www.nzz.ch/wissenschaft/schlangen-riechen-mit-der-zunge-voegel-sehen-tausendfach-mehr-farben-als-wir-wie-tiere-die-welt-wahrnehmen-ld.1705964,https://www.nzz.ch/wissenschaft/schlangen-riechen-mit-der-zunge-voegel-sehen-tausendfach-mehr-farben-als-wir-wie-tiere-die-welt-wahrnehmen-ld.1705964,0,www.nzz.ch,"Schlangen riechen mit der Zunge, Vögel sehen tausendfach mehr Farben als wir: Wie Tiere die Welt wahrnehmen","Der Wissenschaftsjournalist Ed Yong hat ein faszinierendes Buch über die Welten geschrieben, die um uns herum sind und die wir doch nicht wahrnehmen.","https://img.nzz.ch/2022/10/14/527950d5-12a9-44f5-b521-bdd8e5740fdf.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=6543,3675,x0,y343&wmark=nzz",2022-10-18T03:30:00Z,,"Mit ihrer gespaltenen Zunge erspüren Schlangen wie diese Boa constrictor die Gerüche ihrer Umgebung in 3-D. 
Sonnenblumen haben in der Mitte ihrer Blüte einen Kreis. Wir sehen ihn nicht, dafür aber … [+8099 chars]",,de,'Blüte'
