index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/panorama/mit-notfallhallen-und-brennmaterial-bereiten-sich-kommunen-auf-moeglichen-blackout-vor_id_156997091.html,https://www.focus.de/panorama/mit-notfallhallen-und-brennmaterial-bereiten-sich-kommunen-auf-moeglichen-blackout-vor_id_156997091.html,0,www.focus.de,Notstromaggregate und Brennmaterial - Immer mehr Kommunen bereiten sich auf Blackout vor,"Ein großflächiger Blackout in Deutschland scheint äußerst unwahrscheinlich. Trotzdem bereiten sich immer mehr Kommunen, sowie Polizei und Feuerwehr auf den Notfall vor. Auch an die Menschen wird appelliert. Gesetzt wird auf Notstromaggregate, Trinkbrunnen, Br…",https://p6.focus.de/img/fotos/id_157011791/blackout.jpg?im=Crop%3D%280%2C302%2C3441%2C1720%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=4924c58973e17d68a31edebc1b4718c1bfcc9450cb4142a971b274fcf084c370,2022-10-01T06:48:29Z,https://web.archive.org/web/20221001072024/https://www.focus.de/panorama/mit-notfallhallen-und-brennmaterial-bereiten-sich-kommunen-auf-moeglichen-blackout-vor_id_156997091.html,"Ein großflächiger Blackout in Deutschland scheint äußerst unwahrscheinlich. Trotzdem bereiten sich immer mehr Kommunen, sowie Polizei und Feuerwehr auf den Notfall vor. Auch an die Menschen wird appe… [+5306 chars]",,de,'Blackout'
https://www.welt.de/politik/deutschland/plus241358035/Kampf-gegen-den-Strom-GAU-Kontrollierte-Stromabschaltungen-ruecken-naeher.html,https://www.welt.de/politik/deutschland/plus241358035/Kampf-gegen-den-Strom-GAU-Kontrollierte-Stromabschaltungen-ruecken-naeher.html,0,www.welt.de,Warum kontrollierte Stromabschaltungen näher rücken,"Kommunen quer durchs Land bereiten sich auf den Ernstfall vor – eine Überlastung des Stromnetzes im Winter. Auch die vielen angeschafften Heizlüfter könnten lokale Auswirkungen haben, wenn sie gleichzeitig laufen. Die Bevölkerung ist gefragt, für den Blackout…",https://img.welt.de/img/politik/deutschland/mobile241359421/4971359737-ci16x9-w1200-fnov-fpotl-fpi157750653/Stromausfall-bei-mehr-als-30-000-Haushalten-in-Berlin-2.jpg,2022-10-01T09:09:00Z,https://web.archive.org/web/20221001091349/https://www.welt.de/politik/deutschland/plus241358035/Kampf-gegen-den-Strom-GAU-Kontrollierte-Stromabschaltungen-ruecken-naeher.html,"eO Ietetuu. lu pel pepeu-vellleOpelalpekeu 6eOelupe Belleukenpeu pel Iepluaeu kelleu eO it. PeoleOpel pnlek leekulpeke Betehle Oeklele Iletuplelluueu ulekl Oekl tnuhlluulell.
lu Oeuekeu Pelelekeu pe… [+7498 chars]",,de,'Blackout'
https://www.tagesschau.de/ausland/europa/griechenland-bulgarien-gas-pipeline-101.html,https://www.tagesschau.de/ausland/europa/griechenland-bulgarien-gas-pipeline-101.html,0,www.tagesschau.de,Pipeline zwischen Griechenland und Bulgarien nimmt Betrieb auf,"Bulgarien hat einen wichtigen Schritt vollzogen, sich von Gas aus Russland zu lösen: Im Beisein von EU-Chefin von der Leyen nahm eine Pipeline den Betrieb auf, die den gesamten Gasverbrauch des Landes decken soll. Lieferant ist Aserbaidschan.",https://www.tagesschau.de/multimedia/bilder/von-der-leyen-469~_v-original.jpg,2022-10-01T12:48:58Z,https://web.archive.org/web/20221001125109/http://www.tagesschau.de/ausland/europa/griechenland-bulgarien-gas-pipeline-101.html,"Bulgarien hat einen wichtigen Schritt vollzogen, sich von Gas aus Russland zu lösen: Im Beisein von EU-Chefin von der Leyen nahm eine Pipeline den Betrieb auf, die den gesamten Gasverbrauch des Lande… [+2936 chars]",,de,'Gas'
https://www.zeit.de/news/2022-10/02/bundesnetzagentur-gaspreisdeckel-bis-sommer-2024-noetig,https://www.zeit.de/news/2022-10/02/bundesnetzagentur-gaspreisdeckel-bis-sommer-2024-noetig,0,www.zeit.de,Energie: Bundesnetzagentur: Gaspreisdeckel bis Sommer 2024 nötig,,,2022-10-02T03:44:47Z,https://web.archive.org/web/20221002053608/https://www.zeit.de/news/2022-10/02/bundesnetzagentur-gaspreisdeckel-bis-sommer-2024-noetig,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Gas'
https://www.faz.net/aktuell/karriere-hochschule/buero-co/das-haeusliche-arbeitszimmer-und-die-steuererklaerung-18355459.html,https://www.faz.net/aktuell/karriere-hochschule/buero-co/das-haeusliche-arbeitszimmer-und-die-steuererklaerung-18355459.html,0,www.faz.net,Regierung will Steuerregeln für häusliches Arbeitszimmer verschärfen,Im häuslichen Arbeitszimmer könnte es ungemütlich werden. Der Fiskus will die Steuerregeln verschärfen – und sich nicht an den steigenden Heizkosten beteiligen. Immerhin winkt eine höhere Homeoffice-Pauschale.,https://media0.faz.net/ppmedia/aktuell/1743043270/1.8355458/facebook_teaser_fplus/gut-geruestet-auch-im.jpg,2022-10-02T06:02:11Z,https://web.archive.org/web/20221002060251/http://www.faz.net/aktuell/karriere-hochschule/buero-co/das-haeusliche-arbeitszimmer-und-die-steuererklaerung-18355459.html,"Das häusliche Arbeitszimmer ist ein Klassiker des Einkommensteuerrechts. Es war bisher ein Thema etwa für Lehrer, denen der Dienstherr in der Regel keine eigenen Arbeitsplätze in den Schulen zur Verf… [+1377 chars]",,de,'Heizkosten'
https://www.heise.de/tp/features/Nord-Stream-Pipelines-Es-entweicht-kein-Gas-mehr-7282363.html,https://www.heise.de/tp/features/Nord-Stream-Pipelines-Es-entweicht-kein-Gas-mehr-7282363.html,0,www.heise.de,Nord-Stream-Pipelines: Es entweicht kein Gas mehr,"Forscher warnen vor erheblichen ökologischen Folgen der Explosion. Die Suche nach den Verantwortlichen geht weiter, westliche Medien legen sich bereits auf einen Täter fest.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/3/6/1/8/3/7/1/1024px-Nord_Stream_pipe_in_Kotka-b4a232ec62d8494e.jpeg,2022-10-02T11:00:00Z,https://web.archive.org/web/20221002111113/https://www.heise.de/tp/features/Nord-Stream-Pipelines-Es-entweicht-kein-Gas-mehr-7282363.html,"Bild: Vuo, CC BY-SA 4.0 via Wikimedia Commons
Forscher warnen vor erheblichen ökologischen Folgen der Explosion. Die Suche nach den Verantwortlichen geht weiter, westliche Medien legen sich bereits … [+2386 chars]",,de,'Gas'
https://www.faz.net/aktuell/politik/ausland/ostsee-kein-gasaustritt-mehr-aus-nord-stream-lecks-18358621.html,https://www.faz.net/aktuell/politik/ausland/ostsee-kein-gasaustritt-mehr-aus-nord-stream-lecks-18358621.html,0,www.faz.net,Dänische Angaben: Gasaustritt aus Nord-Stream-Lecks nimmt weiter ab,"Dänische Behörden erklären den Gasaustritt in der Ostsee für beendet, die schwedische Küstenwache meldet hingegen, dass nur noch wenig Gas ins Meer strömt. Bundesjustizminister Buschmann bringt deutsche Ermittlungen ins Spiel.",https://media1.faz.net/ppmedia/aktuell/3507580648/1.8358647/facebook_teaser/blick-aus-dem-helikopter-auf.jpg,2022-10-02T16:55:32Z,https://web.archive.org/web/20221002165836/http://www.faz.net/aktuell/politik/ausland/ostsee-kein-gasaustritt-mehr-aus-nord-stream-lecks-18358621.html,"Nach Einschätzung dänischer Behörden tritt aus den beschädigten Nord-Stream-Pipelines in der Ostsee mittlerweile wohl kein Gas mehr aus. Man sei vom Betreiber, der Nord Stream AG, informiert worden, … [+4401 chars]",,de,'Gas'
https://www.stern.de/wirtschaft/news/energiekrise--iea-raet-eu-zu-gaseinsparungen--32779710.html,https://www.stern.de/wirtschaft/news/energiekrise--iea-raet-eu-zu-gaseinsparungen--32779710.html,0,www.stern.de,Energiekrise: IEA rÃ¤t EU zu Gaseinsparungen,"Damit Europas GasvorrÃ¤te Ã¼ber den Winter reichen, rÃ¤t die Internationale Energieagentur zu Einsparungen beim Verbrauch. Sonst kÃ¶nnten zum Ende der Heizperiode Versorgungsunterbrechungen drohen.",https://image.stern.de/32779712/t/04/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010122100399986426v2w800h600l1377t874r4137b2622jpeg---65615d57b67e1b3c.jpg,2022-10-03T06:08:23Z,https://web.archive.org/web/20221003063856/https://www.stern.de/wirtschaft/news/energiekrise--iea-raet-eu-zu-gaseinsparungen--32779710.html,"Damit Europas GasvorrÃ¤te Ã¼ber den Winter reichen, rÃ¤t die Internationale Energieagentur zu Einsparungen beim Verbrauch. Sonst kÃ¶nnten zum Ende der Heizperiode Versorgungsunterbrechungen drohen.
Die â€¦ [+2595 chars]",,de,'Gas'
https://www.chip.de/news/Heizkosten-senken-Die-besten-Ofenventilatoren_184442133.html,https://www.chip.de/news/Heizkosten-senken-Die-besten-Ofenventilatoren_184442133.html,0,www.chip.de,Heizkosten senken: Die besten Ofenventilatoren,"Heizen kann in diesem Herbst und Winter zu einer bösen Kostenfalle werden. Ein Ofenventilator kann Ihnen dabei helfen, Heizkosten zu sparen und trotzdem das Heim schön warm zu halten.",https://www.chip.de/ii/1/2/6/6/7/2/5/7/7/ofenventilatoren-60020e1313356b1e.jpg,2022-10-03T14:15:00Z,https://web.archive.org/web/20221003174600/https://www.chip.de/news/Heizkosten-senken-Die-besten-Ofenventilatoren_184442133.html,"<td>
 Abmessungen 
</td><td>
 16 x 11,5 x 21,5 Zentimeter
</td><td>
 21 x 12,5 x 23 Zentimeter
</td><td>
 20,2 x 17,4 x 11,2 Zentimeter
</td><td>
 22,1 x 17 x 9,1 Zentimeter
</td>",,de,'Heizkosten'
https://www.spiegel.de/wissenschaft/technik/nord-stream-pipeline-lecks-in-der-ostsee-noch-nicht-versiegt-a-868332d9-5482-4d05-914b-57a1923cd577,https://www.spiegel.de/wissenschaft/technik/nord-stream-pipeline-lecks-in-der-ostsee-noch-nicht-versiegt-a-868332d9-5482-4d05-914b-57a1923cd577,0,www.spiegel.de,Nord Stream: Pipeline-Lecks in der Ostsee noch nicht versiegt,"Hunderttausende Tonnen Methan sind wohl aus den Pipeline-Lecks in der Ostsee entwichen – und aus einem tritt weiterhin Gas aus, sogar mehr als zuvor. Schweden hat jetzt ein Spezial-U-Boot entsandt.",https://cdn.prod.www.spiegel.de/images/3c147764-026b-408a-a8e7-8cd1cd19e63e_w1280_r1.77_fpx51_fpy64.jpg,2022-10-03T17:07:46Z,https://web.archive.org/web/20221003172705/https://www.spiegel.de/wissenschaft/technik/nord-stream-pipeline-lecks-in-der-ostsee-noch-nicht-versiegt-a-868332d9-5482-4d05-914b-57a1923cd577,"Die genaue Ursache für die Lecks ist weiter unbekannt. Westliche Staaten gehen von Sabotage aus 
. Russland bestreitet, hinter den Explosionen zu stecken. Mindestens zwei Explosionen hätten sich unt… [+1077 chars]",,de,'Gas'
https://www.faz.net/aktuell/politik/ausland/nord-stream-lecks-kuestenwache-richtet-sperrzone-um-gaspipeline-ein-18360790.html,https://www.faz.net/aktuell/politik/ausland/nord-stream-lecks-kuestenwache-richtet-sperrzone-um-gaspipeline-ein-18360790.html,0,www.faz.net,Untersuchungen begonnen: Schwedische Küstenwache richtet Sperrzone um Nord-Stream-Lecks ein,Infolge der Ermittlungen um die Gaspipeline-Lecks wurde eine Sperrzone in der Ostsee errichtet.  Einem UN-Bericht zufolge wurden die Lecks von Explosionen mit einer Kraft wie „hunderte Kilo“ Sprengstoff verursacht.,https://media0.faz.net/ppmedia/aktuell/1888457939/1.8360794/facebook_teaser/aufnahme-der-daenischen-armee.jpg,2022-10-04T04:27:13Z,https://web.archive.org/web/20221004141709/https://www.faz.net/aktuell/politik/ausland/nord-stream-lecks-kuestenwache-richtet-sperrzone-um-gaspipeline-ein-18360790.html,"Im Zuge der Untersuchung der Lecks an den Nord-Stream-Gaspipelines hat die schwedische Küstenwache mit der Absperrung der betroffenen Zone begonnen. In einem Radius von fünf Seemeilen (9,26 Kilometer… [+1972 chars]",,de,'Gas'
https://www.heise.de/news/Dienstag-Kim-Kardashin-zahlt-Strafe-Mexikanische-Armee-blossgestellt-7282925.html,https://www.heise.de/news/Dienstag-Kim-Kardashin-zahlt-Strafe-Mexikanische-Armee-blossgestellt-7282925.html,0,www.heise.de,"Dienstag: Kim Kardashin zahlt Strafe, Mexikos Armee bloßgestellt",Börsenaufsicht klagt Kim Kardashian an + Mexikanische Armee gehackt + Wiederanfahren von AKW Brokdorf? + Drohnen über Truppenübungsplatz + Gasaustritt gestoppt,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/3/6/1/8/6/5/9/Wochentage-source-sans-b2cb1e5a1015f3c3.png,2022-10-04T04:30:00Z,https://web.archive.org/web/20221004055354/https://www.heise.de/news/Dienstag-Kim-Kardashin-zahlt-Strafe-Mexikanische-Armee-blossgestellt-7282925.html,"Die Influencerin Kim Kardashinan zahlt eine Millionenstrafe wegen unzulässiger Werbung für Kryptoassets, nachdem die US-Börsenaufsichtsbehörde SEC sie angeklagt hatte. Sie hat außerdem zugestimmt, in… [+4061 chars]",,de,'Gas'
https://www.voltairenet.org/article218171.html,https://www.voltairenet.org/article218171.html,0,www.voltairenet.org,"Die Vereinigten Staaten erklären Russland, Deutschland, den Niederlanden und Frankreich den Krieg, von Thierry Meyssan","Während die internationale Presse die Sabotage der Nord Stream-Gaspipelines wie eine Lokalnachricht behandelt, analysieren wir sie als Kriegshandlung gegen Deutschland, die Niederlande und Frankreich. Tatsächlich wurden die drei Gasversorgungsleitungen für We…",https://www.voltairenet.org/IMG/logo/voltairenet.org_-_1-534.jpg?1664862904,2022-10-04T06:00:19Z,https://web.archive.org/web/20221004092752/https://www.voltairenet.org/article218171.html,"Der Kampf der Vereinigten Staaten zur Aufrechterhaltung ihrer globalen Hegemonie ist in seine dritte Phase eingetreten.
 Nach der Osterweiterung der NATO unter Verletzung westlicher Verpflichtungen … [+10480 chars]",,de,'Gas'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/energie--neubaur--kohlevereinbarung-trotz-luetzerath-aus-grosser-erfolg-32782710.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/energie--neubaur--kohlevereinbarung-trotz-luetzerath-aus-grosser-erfolg-32782710.html,0,www.stern.de,Energie: Neubaur: Kohlevereinbarung trotz Lützerath-Aus großer Erfolg,"Das Abbaggern der Siedlung Lützerath im Rheinischen Revier ist nach Darstellung der NRW-Klimaschutzministerin Mona Neubaur (Grüne) unvermeidbar. Drei unabhängige Gutachten seien zu dem Schluss gekommen, dass in dem Tagebau ""eine Landzunge oder Insellage der S…",https://image.stern.de/32782712/t/8Z/v1/w1440/r1.7778/-/04--urnnewsmldpacom200901012210049900775v3w800h600l529t425r1809b1278jpeg---628c2c323a585a78.jpg,2022-10-04T11:10:59Z,https://web.archive.org/web/20221004130203/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/energie--neubaur--kohlevereinbarung-trotz-luetzerath-aus-grosser-erfolg-32782710.html,Das Abbaggern der Siedlung Lützerath im Rheinischen Revier ist nach Darstellung der NRW-Klimaschutzministerin Mona Neubaur (Grüne) unvermeidbar. Drei unabhängige Gutachten seien zu dem Schluss gekomm… [+2105 chars],,de,'Kohle'
https://www.focus.de/finanzen/deutschlands-preismeister/heizkosten-senken-energie-sparen-die-besten-ofenventilatoren_id_159034830.html,https://www.focus.de/finanzen/deutschlands-preismeister/heizkosten-senken-energie-sparen-die-besten-ofenventilatoren_id_159034830.html,0,www.focus.de,Heizkosten senken - Energie sparen: Die besten Ofenventilatoren,"Im Winter könnte es nicht nur aufgrund der Außentemperaturen in vielen Häusern kalt werden. Auch die steigenen Energiepreise spielen eine Rolle. Wir zeigen Ihnen, wie Sie mit einem Ofenventilator Heizkosten sparen können und trotzdem nicht frieren.",https://p6.focus.de/img/fotos/id_159034189/kamin-gettyimages-compassionate-eye-foundation-david-oxberry.jpg?im=Crop%3D%280%2C159%2C2151%2C1075%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=08287e217d2633372757d050e08cabc6c03a5cd5f74bf20a73a955bf60029637,2022-10-04T12:03:40Z,https://web.archive.org/web/20221004124333/https://www.focus.de/finanzen/deutschlands-preismeister/heizkosten-senken-energie-sparen-die-besten-ofenventilatoren_id_159034830.html,"Im Winter könnte es nicht nur aufgrund der Außentemperaturen in vielen Häusern kalt werden. Auch die steigenen Energiepreise spielen eine Rolle. Wir zeigen Ihnen, wie Sie mit einem Ofenventilator Hei… [+3943 chars]",,de,'Heizkosten'
https://www.morgenpost.de/wirtschaft/article236595009/Mondpreise-fuer-Gas-Habeck-kritisiert-befreundete-Staaten.html,https://www.morgenpost.de/wirtschaft/article236595009/Mondpreise-fuer-Gas-Habeck-kritisiert-befreundete-Staaten.html,0,www.morgenpost.de,Energie: Â«MondpreiseÂ» fÃ¼r Gas: Habeck kritisiert befreundete Staaten,Der Bundeswirtschaftsminister wÃ¼nscht sich in der Gaskrise mehr SolidaritÃ¤t von befreundeten Staaten. Besonders ein Land sieht Habeck in der Pflicht.,https://img.morgenpost.de/img/wirtschaft/crop236595007/507260863-w820-cv16_9-q85/Robert-Habeck.jpg,2022-10-05T01:35:04Z,https://web.archive.org/web/20221005020803/https://www.morgenpost.de/wirtschaft/article236595009/Mondpreise-fuer-Gas-Habeck-kritisiert-befreundete-Staaten.html,"OsnabrÃ¼ck.Â Bundeswirtschaftsminister Robert Habeck hat einigen Lieferstaaten von Erdgas Ã¼berhÃ¶hte Preise vorgeworfen. Â«Einige LÃ¤nder, auch befreundete, erzielen teils Mondpreise. Das bringt natÃ¼rlichâ€¦ [+904 chars]",,de,'Gas'
https://www.focus.de/politik/deutschland/streit-bei-bund-laender-runde-ramelow-geht-scholz-an-du-willst-uns-ueber-den-tisch-ziehen_id_159444843.html,https://www.focus.de/politik/deutschland/streit-bei-bund-laender-runde-ramelow-geht-scholz-an-du-willst-uns-ueber-den-tisch-ziehen_id_159444843.html,0,www.focus.de,Streit bei Bund-Länder-Runde - Ramelow geht Scholz an: „Du willst uns über den Tisch ziehen“,Mit drei Entlastungspaketen und einem 200-Milliarden-Euro-Programm inklusive Gaspreisbremse will die Regierung die größten Härten der aktuellen Krise für Bürger und Wirtschaft abfedern. Auch nach erneuten Bund-Länder-Beratungen bleiben Details aber offen.,https://p6.focus.de/img/fotos/id_159439668/bund-laender-runde.jpg?im=Crop%3D%280%2C310%2C3427%2C1713%29%3BResize%3D%281200%2C627%29&hash=58630847d6e4cf085ef111f0d2024451cdf81bb5dfda157a840566858ac361d6,2022-10-05T04:35:41Z,https://web.archive.org/web/20221005061847/https://www.focus.de/politik/deutschland/streit-bei-bund-laender-runde-ramelow-geht-scholz-an-du-willst-uns-ueber-den-tisch-ziehen_id_159444843.html,Mit drei Entlastungspaketen und einem 200-Milliarden-Euro-Programm inklusive Gaspreisbremse will die Regierung die größten Härten der aktuellen Krise für Bürger und Wirtschaft abfedern. Auch nach ern… [+6931 chars],,de,'Gas'
