index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/internationales/kerosin-mangel-und-hohe-flugpreise-hier-konnen-sie-trotzdem-schon-urlaub-machen-15532757.html,https://www.tagesspiegel.de/internationales/kerosin-mangel-und-hohe-flugpreise-hier-konnen-sie-trotzdem-schon-urlaub-machen-15532757.html,0,www.tagesspiegel.de,Kerosin-Mangel und hohe Flugpreise: Hier können Sie trotzdem schön Urlaub machen,"Keine Lust mehr auf überteuertes Fliegen? Auf Kurztrips müssen Sie dennoch nicht verzichten. Acht Ziele in Europa, die sich für einen Wochenendtrip eignen – und bequem per Zug erreichbar sind.",https://www.tagesspiegel.de/images/15538847/alternates/BASE_16_9_W1400/1777468856000/lisa-van-vliet-kk2qi64jdgg-unsplash.jpeg,2026-05-01T06:26:28Z,,Die Lust auf entspanntes Urlauben und Flugreisen könnte dem einen oder anderen zuletzt vergangen sein. Als Folge der Angriffe der USA auf den Iran und der Blockade der Straße von Hormus sind die Rohö… [+843 chars],,de,'Kerosin'
https://www.tagesschau.de/wirtschaft/unternehmen/schwedt-oel-raffinierie-100.html,https://www.tagesschau.de/wirtschaft/unternehmen/schwedt-oel-raffinierie-100.html,0,www.tagesschau.de,"""Druschba""-Pipeline: Was der Öl-Stopp für Deutschland bedeutet","Russland will von heute an kein Öl aus Kasachstan durch die Pipeline ""Druschba"" leiten. Die Raffinerie in Schwedt versorgt Berlin und den Nordosten Deutschlands mit Diesel, Benzin, Kerosin und Heizöl - und braucht nun Ersatz. Von Andre Kartschall.",https://images.tagesschau.de/image/8d2868e7-3c51-46be-ae47-9ed0089cb3ed/AAABnd2wkgc/AAABnSSvrFg/16x9-big/raffinerie-schwedt-110.jpg?width=1280,2026-05-01T10:26:16Z,,"Stand: 01.05.2026 12:26 Uhr
Russland will von heute an kein Öl aus Kasachstan durch die Pipeline ""Druschba"" leiten. Die Raffinerie in Schwedt versorgt Berlin und den Nordosten Deutschlands mit Diese… [+5537 chars]",,de,'Kerosin'
https://www.faz.net/aktuell/politik/ausland/belgien-und-die-atomkraft-der-ausstieg-aus-dem-ausstieg-200786358.html,https://www.faz.net/aktuell/politik/ausland/belgien-und-die-atomkraft-der-ausstieg-aus-dem-ausstieg-200786358.html,0,www.faz.net,Belgien und die Atomkraft: Der Ausstieg aus dem Ausstieg,Belgien stoppt den Rückbau stillgelegter Atommeiler. Dabei geht es um technische Optionen – und etwas noch Wichtigeres.,https://media0.faz.net/image/w1200h627/8f8a3e68cb7c/w3000h1567x0y70o/201705/431.0.24797529/das-kernkraftwerk-tihange-beim.webp,2026-05-01T12:28:54Z,,Belgiens üppige Ausstattung mit Atomstrom war einst vom Weltraum aus zu sehen: Die Autobahnen des Landes waren nachts durchgehend beleuchtet. Das hatte zwar schon vor der kommerziellen Nutzung der Ke… [+2271 chars],,de,'Atomkraft'
https://www.faz.net/aktuell/politik/inland/energiekrise-waere-atomkraft-die-loesung-accg-200786772.html,https://www.faz.net/aktuell/politik/inland/energiekrise-waere-atomkraft-die-loesung-accg-200786772.html,0,www.faz.net,Energiepolitik: Also doch wieder Atomkraft?,"Angesichts der Energiekrise will manch einer wieder über Kernenergie reden. Ob die gerade eine Hilfe wäre, ist umstritten – in der Forschung, wie auch in der Koalition.",https://media0.faz.net/image/w1200h627/ca1de24c08ea/w3000h1567x0y373o/201403/431.0.39244005/das-atomkraftwerk.webp,2026-05-01T12:29:31Z,,"In CDU und CSU hört man gerade wieder häufiger ein Wort, das in der deutschen Debatte über Jahre erledigt war: Kernenergie. Als EU-Kommissionspräsidentin Ursula von der Leyen in dieser Woche nach Ber… [+11739 chars]",,de,'Atomkraft'
https://www.tagesschau.de/wirtschaft/verbraucher/oelpreise-opec-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/oelpreise-opec-100.html,0,www.tagesschau.de,OPEC ohne die VAE - was heißt das für die Öl- und Spritpreise?,Die OPEC verliert eines ihrer wichtigsten Mitglieder: Nach Streit über die Ölfördermengen treten die Vereinigten Arabischen Emirate aus dem Öl-Kartell aus. Werden Benzin und Kerosin nun billiger? Von Heidi Radvilas.,https://images.tagesschau.de/image/35e01dbc-31b2-4c66-a058-4f261efbf7bf/AAABnd2cu2U/AAABnSSvrFg/16x9-big/abu-dhabi-128.jpg?width=1280,2026-05-01T16:47:27Z,,"Stand: 01.05.2026 18:47 Uhr
Die OPEC verliert eines ihrer wichtigsten Mitglieder: Nach Streit über die Ölfördermengen treten die Vereinigten Arabischen Emirate aus dem Öl-Kartell aus. Werden Benzin … [+3133 chars]",,de,'Kerosin'
https://www.n-tv.de/wirtschaft/Wirtschaftsweise-Schnitzer-Die-schlimmsten-Folgen-des-Iran-Krieges-kommen-noch-id30777658.html,https://www.n-tv.de/wirtschaft/Wirtschaftsweise-Schnitzer-Die-schlimmsten-Folgen-des-Iran-Krieges-kommen-noch-id30777658.html,0,www.n-tv.de,Lebensmittel und Energie teurer: Wirtschaftsweise Schnitzer: Die schlimmsten Folgen des Iran-Krieges kommen noch,"Die Vorsitzende der Wirtschaftsweisen, Monika Schnitzer, stellt die Deutschen auf steigende Preise als Folge des Nahost-Konfliktes ein. Der Staat könne nicht ""den Sommerurlaub durch Schulden auf Kosten unserer Kinder subventionieren"", mahnt die Ökonomin.",https://www.n-tv.de/img/30410847/1777700188/Img_16_9/1200/Monika-Schnitzer-Vorsitzende-des-Sachverstaendigenrates-zur-Begutachtung-der-gesamtwirtschaftlichen-Entwicklung-aufgenommen-im-Rahmen-der-Vorstellung-des-Jahresgutachtens-2025-26-des-Sachverstaendigenrat-zur-Begutachtung-der-gesamtwirtschaftlichen-Entwicklung-in-Berlin-12-11-2025.jpg,2026-05-02T03:34:28Z,,"Höhere Spritpreise signalisierten die Knappheit von Öl, argumentiert Monika Schnitzer. (Foto: IMAGO/photothek/Florian Gaertner)
Die Vorsitzende der Wirtschaftsweisen, Monika Schnitzer, stellt die De… [+2341 chars]",,de,'Kinder'
https://www.welt.de/videos/video69f589bd6fe2dee7bfb1039d/hohe-kerosinpreise-der-treibstoff-macht-ungefaehr-ein-drittel-der-flugkosten-aus.html,https://www.welt.de/videos/video69f589bd6fe2dee7bfb1039d/hohe-kerosinpreise-der-treibstoff-macht-ungefaehr-ein-drittel-der-flugkosten-aus.html,0,www.welt.de,„Der Treibstoff macht ungefähr ein Drittel der Flugkosten aus“,"Infolge des Krieges im Iran kommt es zu Kerosin-Engpässen. Viele Menschen haben jetzt Angst um ihren Sommerurlaub und Wucherpreisen für Flugtickets. Profitieren könnten süd- und südwesteuropäische Ziele wie Spanien, Portugal, Griechenland und Italien, wenn Fe…",https://images.welt.de/69f589bd6fe2dee7bfb1039d/6690056906667a787c1549b5f2ebf33b/ci16x9-w1200/dpa-com-260423-99-216049-jpg,2026-05-02T05:23:01Z,,Infolge des Krieges im Iran kommt es zu Kerosin-Engpässen. Viele Menschen haben jetzt Angst um ihren Sommerurlaub und Wucherpreisen für Flugtickets. Profitieren könnten süd- und südwesteuropäische Zi… [+151 chars],,de,'Kerosin'
https://www.zeit.de/politik/deutschland/2026-05/oelpreis-kerosinmangel-wirtschaftsweise-monika-schnitzer,https://www.zeit.de/politik/deutschland/2026-05/oelpreis-kerosinmangel-wirtschaftsweise-monika-schnitzer,0,www.zeit.de,Kerosinmangel : Ökonomin warnt vor Subventionen von Flügen zu Lasten von Kindern,"Kerosin ist knapp, Urlaubsflüge könnten teurer werden. Die Wirtschaftsweise Monika Schnitzer fordert, lieber Ferienpläne zu ändern, als dass der Staat Schulden macht.",https://img.zeit.de/wirtschaft/2026-05/wirtschaftsweise-monika-schnitzer-kerosinpreis-sommerurlaub-bild/wide__1300x731,2026-05-02T06:06:40Z,,"Der Staat darf nach Ansicht der Wirtschaftsweisen Monika Schnitzer keine Schulden aufnehmen, um angesichts steigender Kerosinpreise Urlaubsflüge zu subventionieren. »Ich sehe schon mit Beginn der Som… [+1503 chars]",,de,'Kerosin'
https://salzburg.orf.at/stories/3352504/,https://salzburg.orf.at/stories/3352504/,0,salzburg.orf.at,Flughafen rechnet vorerst nicht mit Ausfällen bei Kerosin,"Europäische Fluggesellschaften reagieren auf teures Kerosin mit deutlich ausgedünnten Flugplänen und höheren Ticketpreisen kurz vor der Hauptreisezeit. In Salzburg sei ein Kerosinmangel derzeit noch kein Thema, bestätigte der Sprecher des Flughafens.",https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F16%2F90%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3006377_master_1162790_imago247324416.jpg%3Fs%3Da1f2e81aa329e673fb2782f34772d823b7ae6a7c,2026-05-02T06:48:26Z,,"Derzeit wird diskutiert, inwieweit Passagiere Anspruch auf Entschädigungen haben, wenn Flüge gestrichen werden. Experten halten es für denkbar, dass sich Fluglinien auf außergewöhnliche Umstände beru… [+1864 chars]",,de,'Kerosin'
https://www.n-tv.de/wirtschaft/Allianz-Studie-Iran-Krieg-treibt-Ticketpreise-in-die-Hoehe-id30777772.html,https://www.n-tv.de/wirtschaft/Allianz-Studie-Iran-Krieg-treibt-Ticketpreise-in-die-Hoehe-id30777772.html,0,www.n-tv.de,Kerosinknappheit hat Folgen: Allianz-Studie: Iran-Krieg treibt Ticketpreise in die Höhe,"Der Krieg im Nahen Osten sorgt für knappes Kerosin und steigende Flugpreise, so eine Studie der Allianz Trade. Urlaubsreisen nach Asien und Australien würden spürbar teurer. Die Experten sehen keine schnelle Entspannung der Situation. Aber es könnte auch Gewi…",https://www.n-tv.de/img/30777773/1777707677/Img_16_9/1200/Tankwagen-auf-dem-Flughafen-Duesseldorf-DUS-bringen-das-Flugbenzin-Kerosin-vom-Tanklager-zu-den-Flugzeugen-Betankung-eines-SAS-Fliegers-am-Terminal-1-NRW-Deutschland-Flugbenzin-Tanker-trucks-at-Duesseldorf-Airport-DUS-bring-aviation-fuel-kerosene-from-the-tank-farm-to-the-aircraft-refueling-of-an-SAS-aircraft-at-Terminal-1-NRW-Germany-aviation-fuel.jpg,2026-05-02T07:13:19Z,,"Tankwagen auf dem Flughafen Düsseldorf. Der Nahost-Konflikt sorgt für eine Knappheit beim Kerosin. (Foto: IMAGO/Jochen Tack)
Der Krieg im Nahen Osten sorgt für knappes Kerosin und steigende Flugprei… [+2422 chars]",,de,'Kerosin'
